phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
приостановлены из-за большого скопления газа,приостановлены,из-за,скопления,gent,скопление,sing,NOUN,приостановить,PRTS,каузатив,pphrase_gold
выданы из-за крупных долгов семьи,выданы,из-за,долгов,gent,долг,plur,NOUN,выдать,PRTS,каузатив,pphrase_gold
перенесли из-за отсутствия потерпевших,перенесли,из-за,отсутствия,gent,отсутствие,sing,NOUN,перенести,VERB,каузатив,pphrase_gold
из-за этого ставить,ставить,из-за,этого,gent,это,sing,NPRO,ставить,INFN,каузатив,pphrase_gold
из-за непредсказуемости Ростелекома прибегают,прибегают,из-за,непредсказуемости,gent,непредсказуемость,sing,NOUN,прибегать,VERB,каузатив,pphrase_gold
из-за которого эвакуированы,эвакуированы,из-за,которого,gent,который,sing,ADJF,эвакуировать,PRTS,каузатив,pphrase_gold
перенесена из-за тумана,перенесена,из-за,тумана,gent,туман,sing,NOUN,перенести,PRTS,каузатив,pphrase_gold
из-за резкого роста цен на продукты питания удалось,удалось,из-за,роста,gent,рост,sing,NOUN,удаться,VERB,каузатив,pphrase_gold
вылететь из-за отсутствия разрешения,вылететь,из-за,отсутствия,gent,отсутствие,sing,NOUN,вылететь,INFN,каузатив,pphrase_gold
из-за кризиса уменьшатся,уменьшатся,из-за,кризиса,gent,кризис,sing,NOUN,уменьшиться,VERB,каузатив,pphrase_gold
спрос из-за закрытия Египта и предлагаемые игроками рынка бонусы,спрос,из-за,закрытия,gent,закрытие,sing,NOUN,спрос,NOUN,каузатив,pphrase_gold
остановлен из-за брошенной на поле груши,остановлен,из-за,груши,gent,груша,sing,NOUN,остановить,PRTS,каузатив,pphrase_gold
помочь из-за потребности,помочь,из-за,потребности,gent,потребность,sing,NOUN,помочь,INFN,каузатив,pphrase_gold
убившую из-за ревности и похитившую ее вещи,убившую,из-за,ревности,gent,ревность,sing,NOUN,убить,PRTF,каузатив,pphrase_gold
из-за задержания музыканта оказалось,оказалось,из-за,задержания,gent,задержание,sing,NOUN,оказаться,VERB,каузатив,pphrase_gold
закрыли из-за нерентабельности,закрыли,из-за,нерентабельности,gent,нерентабельность,sing,NOUN,закрыть,VERB,каузатив,pphrase_gold
потерявшие из-за кризиса,потерявшие,из-за,кризиса,gent,кризис,sing,NOUN,потерять,PRTF,каузатив,pphrase_gold
из-за неисправности рулевого устройства сел,сел,из-за,неисправности,gent,неисправность,sing,NOUN,сесть,VERB,каузатив,pphrase_gold
перенесли из-за госпитализации главбуха,перенесли,из-за,госпитализации,gent,госпитализация,sing,NOUN,перенести,VERB,каузатив,pphrase_gold
отличился из-за трехочковой дуги,отличился,из-за,дуги,gent,дуга,sing,NOUN,отличиться,VERB,каузатив,pphrase_gold
прервана из-за короткого замыкания,прервана,из-за,замыкания,gent,замыкание,sing,NOUN,прервать,PRTS,каузатив,pphrase_gold
из-за агрессивного поведения болельщиков остановлен,остановлен,из-за,поведения,gent,поведение,sing,NOUN,остановить,PRTS,каузатив,pphrase_gold
из-за звонка о заминировании здания администрации пришлось,пришлось,из-за,звонка,gent,звонок,sing,NOUN,прийтись,VERB,каузатив,pphrase_gold
нормализовать из-за ситуации на Востоке Украины,нормализовать,из-за,ситуации,loct,ситуация,sing,NOUN,нормализовать,INFN,каузатив,pphrase_gold
из-за дефекта может,может,из-за,дефекта,gent,дефект,sing,NOUN,мочь,VERB,каузатив,pphrase_gold
приостановила из-за неблагоприятных погодных условий,приостановила,из-за,условий,gent,условие,plur,NOUN,приостановить,VERB,каузатив,pphrase_gold
встал из-за проблем с электроснабжением,встал,из-за,проблем,gent,проблема,plur,NOUN,встать,VERB,каузатив,pphrase_gold
закрыли из-за нового пепельного облака,закрыли,из-за,облака,gent,облако,sing,NOUN,закрыть,VERB,каузатив,pphrase_gold
надежды из-за ослабления национальной валюты,надежды,из-за,ослабления,gent,ослабление,sing,NOUN,надежда,NOUN,каузатив,pphrase_gold
исключает из-за убийства Литвиненко,исключает,из-за,убийства,gent,убийство,sing,NOUN,исключать,VERB,каузатив,pphrase_gold
из-за вхождения СПС в правый кремлевский проект проблемы возникли,возникли,из-за,вхождения,gent,вхождение,sing,NOUN,возникнуть,VERB,каузатив,pphrase_gold
лишился из-за алкоголизма,лишился,из-за,алкоголизма,gent,алкоголизм,sing,NOUN,лишиться,VERB,каузатив,pphrase_gold
из-за плохой видимости задержано,задержано,из-за,видимости,gent,видимость,sing,NOUN,задержать,PRTS,каузатив,pphrase_gold
совершил из-за проблем с шасси,совершил,из-за,проблем,gent,проблема,plur,NOUN,совершить,VERB,каузатив,pphrase_gold
из-за вас срываются,срываются,из-за,вас,accs,вы,plur,NPRO,срываться,VERB,каузатив,pphrase_gold
пострадала из-за финансово - экономического кризиса,пострадала,из-за,кризиса,gent,кризис,sing,NOUN,пострадать,VERB,каузатив,pphrase_gold
из-за проблем с девелоперами до реализации его проекта дошло,дошло,из-за,проблем,gent,проблема,plur,NOUN,дошлый,ADJS,каузатив,pphrase_gold
из-за падения потребительского спроса планирует,планирует,из-за,падения,gent,падение,sing,NOUN,планировать,VERB,каузатив,pphrase_gold
получают из-за нарушения правил личной безопасности,получают,из-за,нарушения,gent,нарушение,sing,NOUN,получать,VERB,каузатив,pphrase_gold
произошло из-за выезда автомобиля ВАЗ - YEAR на полосу встречного движения,произошло,из-за,выезда,gent,выезд,sing,NOUN,произойти,VERB,каузатив,pphrase_gold
объяснил из-за долга с малознакомым мужчиной,объяснил,из-за,долга,gent,долг,sing,NOUN,объяснить,VERB,каузатив,pphrase_gold
из-за плохой погоды закрывают,закрывают,из-за,погоды,gent,погода,sing,NOUN,закрывать,VERB,каузатив,pphrase_gold
Ту из-за их неэкономичности,Ту,из-за,неэкономичности,gent,неэкономичность,sing,NOUN,тот,ADJF,каузатив,pphrase_gold
снижен из-за опасения роста бюджетного дефицита,снижен,из-за,опасения,gent,опасение,sing,NOUN,снизить,PRTS,каузатив,pphrase_gold
работает из-за недопоставки мусора,работает,из-за,недопоставки,gent,недопоставка,sing,NOUN,работать,VERB,каузатив,pphrase_gold
продаст из-за аллергии,продаст,из-за,аллергии,gent,аллергия,sing,NOUN,продать,VERB,каузатив,pphrase_gold
из-за снегопада ликвидирован,ликвидирован,из-за,снегопада,gent,снегопад,sing,NOUN,ликвидировать,PRTS,каузатив,pphrase_gold
произошел из-за нарушения правил эксплуатации электроприборов,произошел,из-за,нарушения,gent,нарушение,sing,NOUN,произойти,VERB,каузатив,pphrase_gold
из-за отравления скончалось,скончалось,из-за,отравления,gent,отравление,sing,NOUN,скончаться,VERB,каузатив,pphrase_gold
отменен из-за технической неполадки,отменен,из-за,неполадки,gent,неполадка,sing,NOUN,отменный,ADJS,каузатив,pphrase_gold
из-за которого прервал,прервал,из-за,которого,gent,который,sing,ADJF,прервать,VERB,каузатив,pphrase_gold
сложившейся из-за невыполнения,сложившейся,из-за,невыполнения,gent,невыполнение,sing,NOUN,сложиться,PRTF,каузатив,pphrase_gold
по которым оценивается,оценивается,по,которым,datv,который,plur,ADJF,оцениваться,VERB,квалификатив,pphrase_gold
торги по паре «казахстанский тенге / российский рубль»,торги,по,паре,datv,пара,sing,NOUN,торг,NOUN,квалификатив,pphrase_gold
по европейским меркам является,является,по,меркам,datv,мерка,plur,NOUN,являться,VERB,квалификатив,pphrase_gold
предложения по формированию единого информационного пространства,предложения,по,формированию,datv,формирование,sing,NOUN,предложение,NOUN,тематив,pphrase_gold
отправленное по иностранным делам,отправленное,по,делам,datv,дело,plur,NOUN,отправить,PRTF,дестинатив,pphrase_gold
проходящие по улицам,проходящие,по,улицам,datv,улица,plur,NOUN,проходить,PRTF,локатив,pphrase_gold
материалов по теме,материалов,по,теме,datv,тема,sing,NOUN,материал,NOUN,тематив,pphrase_gold
рассказали по градостроительству и архитектуре Петербурга,рассказали,по,градостроительству,datv,градостроительство,sing,NOUN,рассказать,VERB,тематив,pphrase_gold
по результатам проверки грозил,грозил,по,результатам,datv,результат,plur,NOUN,грозить,VERB,каузатив,pphrase_gold
грудня по старославянскому календарю,грудня,по,календарю,datv,календарь,sing,NOUN,грудня,NOUN,квалификатив,pphrase_gold
предстанет по обвинению в «распространении ложной информации»,предстанет,по,обвинению,datv,обвинение,sing,NOUN,предстать,VERB,каузатив,pphrase_gold
попасть только по пассажирским билетам,попасть,по,билетам,datv,билет,plur,NOUN,попасть,INFN,каузатив,pphrase_gold
гулять по всему городу,гулять,по,городу,datv,город,sing,NOUN,гулять,INFN,локатив,pphrase_gold
счет по сетам,счет,по,сетам,datv,сет,plur,NOUN,счёт,NOUN,квалификатив,pphrase_gold
комитет по межнациональным отношениям,комитет,по,отношениям,datv,отношение,plur,NOUN,комитет,NOUN,тематив,pphrase_gold
по итогам YEAR года увеличила,увеличила,по,итогам,datv,итог,plur,NOUN,увеличить,VERB,каузатив,pphrase_gold
походила по залу,походила,по,залу,datv,зал,sing,NOUN,походить,VERB,локатив,pphrase_gold
открыл по людям,открыл,по,людям,datv,человек,plur,NOUN,открыть,VERB,объект,pphrase_gold
разряд по шахматам,разряд,по,шахматам,datv,шахматы,plur,NOUN,разряд,NOUN,квалификатив,pphrase_gold
защитить по всему миру,защитить,по,миру,datv,мир,sing,NOUN,защитить,INFN,локатив,pphrase_gold
ответственность по внутреннему туризму перед потребителями,ответственность,по,туризму,datv,туризм,sing,NOUN,ответственность,NOUN,тематив,pphrase_gold
по рыболовству оказывает,оказывает,по,рыболовству,datv,рыболовство,sing,NOUN,оказывать,VERB,тематив,pphrase_gold
произошло по приказу министерства транспорта Афганистана,произошло,по,приказу,datv,приказ,sing,NOUN,произойти,VERB,каузатив,pphrase_gold
"региона по футболу Карелия - Дискавери "" Петрозаводск - "" Фосфорит """,региона,по,футболу,datv,футбол,sing,NOUN,регион,NOUN,тематив,pphrase_gold
преследовал по улицам,преследовал,по,улицам,datv,улица,plur,NOUN,преследовать,VERB,локатив,pphrase_gold
составлен по данным,составлен,по,данным,datv,данные,plur,NOUN,составить,PRTS,каузатив,pphrase_gold
по тем или иным причинам уволилось,уволилось,по,причинам,datv,причина,plur,NOUN,уволиться,VERB,каузатив,pphrase_gold
увеличился по отношению в аналогичному периоду YEAR года,увеличился,по,периоду,datv,период,sing,NOUN,увеличиться,VERB,квалификатив,pphrase_gold
сообщили по Петербургу и области,сообщили,по,Петербургу,datv,петербург,sing,NOUN,сообщить,VERB,локатив,pphrase_gold
вопросов по функционированию этой системы,вопросов,по,функционированию,datv,функционирование,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
комитет по местному самоуправлению,комитет,по,самоуправлению,datv,самоуправление,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
по проспекту Ударников приняло,приняло,по,проспекту,datv,проспект,sing,NOUN,принять,VERB,локатив,pphrase_gold
прошли по помещениям,прошли,по,помещениям,datv,помещение,plur,NOUN,пройти,VERB,локатив,pphrase_gold
дело по факту избиения экс-главы МВД Украины Юрия Луценко,дело,по,факту,datv,факт,sing,NOUN,дело,NOUN,каузатив,pphrase_gold
оперативники по Петербургу и области,оперативники,по,Петербургу,datv,петербург,sing,NOUN,оперативник,NOUN,локатив,pphrase_gold
задачи по сопровождению стратегических бомбардировщиков,задачи,по,сопровождению,datv,сопровождение,sing,NOUN,задача,NOUN,тематив,pphrase_gold
"инфографике по версии "" Яндекса """,инфографике,по,версии,datv,версия,sing,NOUN,инфографик,NOUN,квалификатив,pphrase_gold
определить по уникальной методике генетик- теста по отпечаткам пальцев,определить,по,методике,datv,методика,sing,NOUN,определить,INFN,квалификатив,pphrase_gold
Отметим по данным «Фонтанки»,Отметим,по,данным,datv,данные,plur,NOUN,отметить,VERB,квалификатив,pphrase_gold
Работал по проектам «Сахалин»,Работал,по,проектам,datv,проект,plur,NOUN,работать,VERB,тематив,pphrase_gold
написавшие по обязательным предметам,написавшие,по,предметам,datv,предмет,plur,NOUN,написать,PRTF,тематив,pphrase_gold
по этому факту вынесено,вынесено,по,факту,datv,факт,sing,NOUN,вынести,PRTS,каузатив,pphrase_gold
уполномоченного по правам,уполномоченного,по,правам,datv,право,plur,NOUN,уполномоченный,ADJF,тематив,pphrase_gold
заместитель по охране общественного порядка ГУ МВД России по Нижегородской области,заместитель,по,охране,datv,охрана,sing,NOUN,заместитель,NOUN,тематив,pphrase_gold
направлявшийся по маршруту Стамбул - Амстердам,направлявшийся,по,маршруту,datv,маршрут,sing,NOUN,направляться,PRTF,локатив,pphrase_gold
по этой причине входящих,входящих,по,причине,datv,причина,sing,NOUN,входящая,NOUN,каузатив,pphrase_gold
котлован по отработке технологий подземного строительства,котлован,по,отработке,datv,отработка,sing,NOUN,котлован,NOUN,тематив,pphrase_gold
разносится по всему району,разносится,по,району,datv,район,sing,NOUN,разноситься,VERB,локатив,pphrase_gold
проезды по сторонам сквера,проезды,по,сторонам,datv,сторона,plur,NOUN,проезд,NOUN,локатив,pphrase_gold
граждан по правам человека в Санкт-Петербурге и Государственной инспекции труда,граждан,по,правам,datv,право,plur,NOUN,гражданин,NOUN,тематив,pphrase_gold
комитета по обороне,комитета,по,обороне,datv,оборона,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
комитет по транспортно - транзитной политике,комитет,по,политике,datv,политика,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
по понятным причинам поставляются,поставляются,по,причинам,datv,причина,plur,NOUN,поставляться,VERB,каузатив,pphrase_gold
инженеру по наладке и испытаниям службы мониторинга,инженеру,по,наладке,datv,наладка,sing,NOUN,инженер,NOUN,тематив,pphrase_gold
отделом по указанным обстоятельствам,отделом,по,обстоятельствам,datv,обстоятельство,plur,NOUN,отдел,NOUN,объект,pphrase_gold
по предварительной оценке составил,составил,по,оценке,datv,оценка,sing,NOUN,составить,VERB,квалификатив,pphrase_gold
пункта по NUM шкале,пункта,по,шкале,datv,шкала,sing,NOUN,пункт,NOUN,квалификатив,pphrase_gold
заявил по итогам переговоров со своим норвежским коллегой,заявил,по,итогам,datv,итог,plur,NOUN,заявить,VERB,каузатив,pphrase_gold
по управлению городским имуществом заключен,заключен,по,управлению,datv,управление,sing,NOUN,заключить,PRTS,тематив,pphrase_gold
операцию по удалению селезенки,операцию,по,удалению,datv,удаление,sing,NOUN,операция,NOUN,тематив,pphrase_gold
комитете по инвестициям и стратегическим проектам,комитете,по,инвестициям,datv,инвестиция,plur,NOUN,комитет,NOUN,тематив,pphrase_gold
план по усилению коллективной обороны альянса,план,по,усилению,datv,усиление,sing,NOUN,план,NOUN,тематив,pphrase_gold
комитет по городу Москве,комитет,по,городу,datv,город,sing,NOUN,комитет,NOUN,локатив,pphrase_gold
военнослужащие по контракту Западного военного округа,военнослужащие,по,контракту,datv,контракт,sing,NOUN,военнослужащий,ADJF,тематив,pphrase_gold
по каким-то причинам решил,решил,по,причинам,datv,причина,plur,NOUN,решить,VERB,каузатив,pphrase_gold
работа по повышению его престижа,работа,по,повышению,datv,повышение,sing,NOUN,работа,NOUN,тематив,pphrase_gold
эксперт по телевизионному рынку,эксперт,по,рынку,datv,рынок,sing,NOUN,эксперт,NOUN,тематив,pphrase_gold
осуществлялось по пониженным параметрам,осуществлялось,по,параметрам,datv,параметр,plur,NOUN,осуществляться,VERB,квалификатив,pphrase_gold
комитета по энергетике,комитета,по,энергетике,datv,энергетика,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
директор по программам ISOC ( Internet Society ),директор,по,программам,datv,программа,plur,NOUN,директор,NOUN,тематив,pphrase_gold
сделать по профессиональным соображениям,сделать,по,соображениям,datv,соображение,plur,NOUN,сделать,INFN,каузатив,pphrase_gold
Материалы по инциденту,Материалы,по,инциденту,datv,инцидент,sing,NOUN,материал,NOUN,тематив,pphrase_gold
задолженности по штрафам ГИБДД,задолженности,по,штрафам,datv,штраф,plur,NOUN,задолженность,NOUN,тематив,pphrase_gold
доклад по химическому оружию,доклад,по,оружию,datv,оружие,sing,NOUN,доклад,NOUN,тематив,pphrase_gold
договариваться по питерскому парламенту,договариваться,по,парламенту,datv,парламент,sing,NOUN,договариваться,INFN,объект,pphrase_gold
сборной по футболу,сборной,по,футболу,datv,футбол,sing,NOUN,сборный,ADJF,тематив,pphrase_gold
перевезти по городу,перевезти,по,городу,datv,город,sing,NOUN,перевезти,INFN,локатив,pphrase_gold
губернатора по молодежной политике,губернатора,по,политике,datv,политика,sing,NOUN,губернатор,NOUN,тематив,pphrase_gold
подъем по вертикальным перилам,подъем,по,перилам,datv,перила,plur,NOUN,подъесть,VERB,инструментив,pphrase_gold
бьет по воротам,бьет,по,воротам,datv,ворот,plur,NOUN,бить,VERB,объект,pphrase_gold
отремонтированы по контракту YEAR года,отремонтированы,по,контракту,datv,контракт,sing,NOUN,отремонтировать,PRTS,каузатив,pphrase_gold
работу по рассмотрению обращений и приема граждан,работу,по,рассмотрению,datv,рассмотрение,sing,NOUN,работа,NOUN,тематив,pphrase_gold
по закону изменять,изменять,по,закону,datv,закон,sing,NOUN,изменять,INFN,каузатив,pphrase_gold
рассчитанная по официальным курсам,рассчитанная,по,курсам,datv,курс,plur,NOUN,рассчитать,PRTF,квалификатив,pphrase_gold
по проспекту Просвещения задержан,задержан,по,проспекту,datv,проспект,sing,NOUN,задержать,PRTS,локатив,pphrase_gold
Комитет по экономической политике и предпринимательству на заседании в четверг,Комитет,по,политике,datv,политика,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
полномочия по согласованию намывов,полномочия,по,согласованию,datv,согласование,sing,NOUN,полномочие,NOUN,тематив,pphrase_gold
по нему прошли,прошли,по,нему,datv,он,sing,NPRO,пройти,VERB,локатив,pphrase_gold
сообщает по подозрению в совершении преступлений в порядке ст,сообщает,по,подозрению,datv,подозрение,sing,NOUN,сообщать,VERB,тематив,pphrase_gold
договориться по некоторым финансовым вопросам,договориться,по,вопросам,datv,вопрос,plur,NOUN,договориться,INFN,тематив,pphrase_gold
по воротам нет,нет,по,воротам,datv,ворот,plur,NOUN,нет,PRED,объект,pphrase_gold
бросились по Среднему,бросились,по,Среднему,datv,средний,sing,ADJF,броситься,VERB,локатив,pphrase_gold
по планам Смольного должен,должен,по,планам,datv,план,plur,NOUN,должный,ADJS,каузатив,pphrase_gold
по обращениям абонентов организуем,организуем,по,обращениям,datv,обращение,plur,NOUN,организовать,VERB,каузатив,pphrase_gold
заседание по его жалобе,заседание,по,жалобе,datv,жалоба,sing,NOUN,заседание,NOUN,каузатив,pphrase_gold
чемпион по версиям WBO и WBA,чемпион,по,версиям,datv,версия,plur,NOUN,чемпион,NOUN,квалификатив,pphrase_gold
материалов по теме,материалов,по,теме,datv,тема,sing,NOUN,материал,NOUN,тематив,pphrase_gold
комитета по законодательству,комитета,по,законодательству,datv,законодательство,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
годовых по большинству финансовых инструментов,годовых,по,большинству,datv,большинство,sing,NOUN,годовой,ADJF,квалификатив,pphrase_gold
работать по розыску средств Березовского,работать,по,розыску,datv,розыск,sing,NOUN,работать,INFN,тематив,pphrase_gold
выполнявший по плану проверки дежурных сил авиации и ПВО Южного военного округа,выполнявший,по,плану,datv,план,sing,NOUN,выполнять,PRTF,квалификатив,pphrase_gold
рекорд по числу зрителей онлайн- трансляций в российском YouTube,рекорд,по,числу,datv,число,sing,NOUN,рекорд,NOUN,квалификатив,pphrase_gold
Чемпионат по шахматам,Чемпионат,по,шахматам,datv,шахматы,plur,NOUN,чемпионат,NOUN,тематив,pphrase_gold
по его заказу создал,создал,по,заказу,datv,заказ,sing,NOUN,создать,VERB,каузатив,pphrase_gold
работали по пресечению наркотрафика и продажи нелегального алкоголя,работали,по,пресечению,datv,пресечение,sing,NOUN,работать,VERB,тематив,pphrase_gold
ходить по лужам,ходить,по,лужам,datv,лужа,plur,NOUN,ходить,INFN,локатив,pphrase_gold
предъявлять по первому требованию сотрудников правоохранительных органов или любых иных граждан,предъявлять,по,требованию,datv,требование,sing,NOUN,предъявлять,INFN,каузатив,pphrase_gold
двигаться по такой колее,двигаться,по,колее,datv,колея,sing,NOUN,двигаться,INFN,инструментив,pphrase_gold
осуществляться по горизонтальным эскалаторам – траволаторам,осуществляться,по,эскалаторам,datv,эскалатор,plur,NOUN,осуществляться,INFN,инструментив,pphrase_gold
врач по образованию,врач,по,образованию,datv,образование,sing,NOUN,врач,NOUN,тематив,pphrase_gold
требованиям по микробиологическим показателям,требованиям,по,показателям,datv,показатель,plur,NOUN,требование,NOUN,квалификатив,pphrase_gold
процесс по этому делу,процесс,по,делу,datv,дело,sing,NOUN,процесс,NOUN,тематив,pphrase_gold
меры по пресечению необъективного судейства в чемпионате России,меры,по,пресечению,datv,пресечение,sing,NOUN,мера,NOUN,тематив,pphrase_gold
мастер по изготовлению елочных игрушек,мастер,по,изготовлению,datv,изготовление,sing,NOUN,мастер,NOUN,тематив,pphrase_gold
сообщает по городу,сообщает,по,городу,datv,город,sing,NOUN,сообщать,VERB,локатив,pphrase_gold
комитета по строительству,комитета,по,строительству,datv,строительство,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
по данным ФССП задолжали,задолжали,по,данным,datv,данные,plur,NOUN,задолжать,VERB,квалификатив,pphrase_gold
место по выращиванию опийного мака,место,по,выращиванию,datv,выращивание,sing,NOUN,место,NOUN,тематив,pphrase_gold
корректировали по «ходу пьесы»,корректировали,по,ходу,datv,ход,sing,NOUN,корректировать,VERB,темпоратив,pphrase_gold
министерству по развитию деятельности священнослужителей в армии,министерству,по,развитию,datv,развитие,sing,NOUN,министерство,NOUN,тематив,pphrase_gold
по Санкт-Петербургу напоминает,напоминает,по,Санкт-Петербургу,datv,санкт-петербург,sing,NOUN,напоминать,VERB,локатив,pphrase_gold
материалов по теме,материалов,по,теме,datv,тема,sing,NOUN,материал,NOUN,тематив,pphrase_gold
группу по биткоинам,группу,по,биткоинам,datv,биткоина,plur,NOUN,группа,NOUN,тематив,pphrase_gold
читают не по принуждению,читают,по,принуждению,datv,принуждение,sing,NOUN,читать,VERB,каузатив,pphrase_gold
повлекшее по неосторожности,повлекшее,по,неосторожности,datv,неосторожность,sing,NOUN,повлечь,PRTF,каузатив,pphrase_gold
-радиолог по образованию,радиолог,по,образованию,datv,образование,sing,NOUN,радиолог,NOUN,тематив,pphrase_gold
обучают по специальностям,обучают,по,специальностям,datv,специальность,plur,NOUN,обучать,VERB,тематив,pphrase_gold
возбуждено по факту авиакатастрофы над Истринским водохранилищем,возбуждено,по,факту,datv,факт,sing,NOUN,возбудить,PRTS,каузатив,pphrase_gold
льгот по налогу на добавленную стоимость,льгот,по,налогу,datv,налог,sing,NOUN,льгота,NOUN,тематив,pphrase_gold
отдела по взаимодействию,отдела,по,взаимодействию,datv,взаимодействие,sing,NOUN,отдел,NOUN,тематив,pphrase_gold
компенсирована еще по полису КАСКО,компенсирована,по,полису,datv,полис,sing,NOUN,компенсировать,PRTS,каузатив,pphrase_gold
комитету по культуре,комитету,по,культуре,datv,культура,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
"пригласил по "" Спартаку """,пригласил,по,Спартаку,datv,спартак,sing,NOUN,пригласить,VERB,тематив,pphrase_gold
материалов по теме,материалов,по,теме,datv,тема,sing,NOUN,материал,NOUN,тематив,pphrase_gold
сообщили по Петербургу и Ленинградской области,сообщили,по,Петербургу,datv,петербург,sing,NOUN,сообщить,VERB,локатив,pphrase_gold
"открыл по "" Соколу """,открыл,по,Соколу,datv,сокол,sing,NOUN,открыть,VERB,тематив,pphrase_gold
Агентству по страхованию вкладов ( АСВ ),Агентству,по,страхованию,datv,страхование,sing,NOUN,агентство,NOUN,тематив,pphrase_gold
шествие по Невскому проспекту,шествие,по,проспекту,datv,проспект,sing,NOUN,шествие,NOUN,локатив,pphrase_gold
договора по долевому строительству,договора,по,строительству,datv,строительство,sing,NOUN,договор,NOUN,тематив,pphrase_gold
чемпион по лыжным гонкам,чемпион,по,гонкам,datv,гонка,plur,NOUN,чемпион,NOUN,тематив,pphrase_gold
премьера по пьесе одного из лидеров современной русскоязычной драматургии Максима Курочкина «Титий Безупречный»,премьера,по,пьесе,datv,пьеса,sing,NOUN,премьера,NOUN,тематив,pphrase_gold
пособия по уходу за ребенком,пособия,по,уходу,datv,уход,sing,NOUN,пособие,NOUN,тематив,pphrase_gold
документация по этим участкам,документация,по,участкам,datv,участок,plur,NOUN,документация,NOUN,объект,pphrase_gold
мероприятий по противодействию нелегальной миграции,мероприятий,по,противодействию,datv,противодействие,sing,NOUN,мероприятие,NOUN,тематив,pphrase_gold
матч по футболу,матч,по,футболу,datv,футбол,sing,NOUN,матч,NOUN,тематив,pphrase_gold
работающие по трудовым договорам,работающие,по,договорам,datv,договор,plur,NOUN,работать,PRTF,каузатив,pphrase_gold
пресс-служба по Петербургу,пресс-служба,по,Петербургу,datv,петербург,sing,NOUN,пресс-служба,NOUN,тематив,pphrase_gold
Чемпион по боксу в среднем весе,Чемпион,по,боксу,datv,бокс,sing,NOUN,чемпион,NOUN,тематив,pphrase_gold
агентством по обустройству государственной границы России,агентством,по,обустройству,datv,обустройство,sing,NOUN,агентство,NOUN,тематив,pphrase_gold
задержанного по уголовному делу,задержанного,по,делу,datv,дело,sing,NOUN,задержать,PRTF,каузатив,pphrase_gold
Даже по оптимистичным оценкам «Майами» могла,могла,по,оценкам,datv,оценка,plur,NOUN,мочь,VERB,квалификатив,pphrase_gold
Слушание по этому делу,Слушание,по,делу,datv,дело,sing,NOUN,слушание,NOUN,тематив,pphrase_gold
работ по демонтажу,работ,по,демонтажу,datv,демонтаж,sing,NOUN,работа,NOUN,тематив,pphrase_gold
экс-чемпиона по боксу,экс-чемпиона,по,боксу,datv,бокс,sing,NOUN,экс-чемпион,NOUN,тематив,pphrase_gold
рамках по биатлону,рамках,по,биатлону,datv,биатлон,sing,NOUN,рамка,NOUN,тематив,pphrase_gold
запрос по факсу,запрос,по,факсу,datv,факс,sing,NOUN,запрос,NOUN,инструментив,pphrase_gold
задержанный по подозрению в дачных кражах,задержанный,по,подозрению,datv,подозрение,sing,NOUN,задержать,PRTF,каузатив,pphrase_gold
"Действия по расследованию "" дела Литвиненко """,Действия,по,расследованию,datv,расследование,sing,NOUN,действие,NOUN,тематив,pphrase_gold
комитет по строительству,комитет,по,строительству,datv,строительство,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
по итогам YEAR года сократилась,сократилась,по,итогам,datv,итог,plur,NOUN,сократиться,VERB,каузатив,pphrase_gold
Проезжая по Лиговскому,Проезжая,по,Лиговскому,datv,лиговский,sing,ADJF,проезжать,GRND,локатив,pphrase_gold
по этому вопросу знает,знает,по,вопросу,datv,вопрос,sing,NOUN,знать,VERB,тематив,pphrase_gold
по Петербургу подтвердили,подтвердили,по,Петербургу,datv,петербург,sing,NOUN,подтвердить,VERB,тематив,pphrase_gold
комитета по промышленной политике и инновациям,комитета,по,политике,datv,политика,sing,NOUN,комитет,NOUN,тематив,pphrase_gold
наказаны по закону,наказаны,по,закону,datv,закон,sing,NOUN,наказать,PRTS,каузатив,pphrase_gold
комитета по международным делам Госдумы,комитета,по,делам,datv,дело,plur,NOUN,комитет,NOUN,тематив,pphrase_gold
прекращено по нереабилитирующим основаниям,прекращено,по,основаниям,datv,основание,plur,NOUN,прекратить,PRTS,каузатив,pphrase_gold
по проспекту Просвещения в Санкт-Петербурге экипажем ДПС предпринята,предпринята,по,проспекту,datv,проспект,sing,NOUN,предпринять,PRTS,локатив,pphrase_gold
нормативы по срокам устранения протечек,нормативы,по,срокам,datv,срок,plur,NOUN,норматив,NOUN,тематив,pphrase_gold
сообщает по Петербургу,сообщает,по,Петербургу,datv,петербург,sing,NOUN,сообщать,VERB,локатив,pphrase_gold
