prep_1,case_1,prep_2,case_2,label
за,вин,от,род,каузатив
за,вин,по,дат,каузатив
за,вин,с,род,каузатив
за,вин,благодаря,дат,каузатив
за,вин,в результате,род,каузатив
за,вин,ввиду,род,каузатив
за,вин,в силу,род,каузатив
за,твор,над,твор,объект
за,твор,вслед за,твор,темпоратив
за,твор,у,род,локатив
за,твор,вслед за,твор,директив
за,твор,у,род,комитатив
за,твор,из-за,род,каузатив
за,твор,по,вин,дестинатив
за,вин,от,род,темпоратив
за границы,род,из-под,род,трансгрессив
за пределами,род,за,твор,локатив
из,род,от,род,директив
из,род,с,род,директив
из,род,от,род,сурсив
из,род,от,род,квалификатив
из,род,среди,род,квалификатив
из,род,с помощью,род,инструментив
из,род,посредством,род,инструментив
из,род,из-за,род,каузатив
из,род,за,вин,каузатив
из,род,от,род,каузатив
из,род,по,дат,каузатив
из,род,с,род,каузатив
из,род,благодаря,дат,каузатив
из,род,в результате,род,каузатив
из,род,ввиду,род,каузатив
из,род,в силу,род,каузатив
из,род,по причине,род,каузатив
из,род,вследствие,род,каузатив
из,род,с,род,квантитатив
из,род,от,род,квантитатив
из,род,из-за,род,директив
из,род,из-под,род,директив
из,род,с,род,инструментив
из-за,род,с,род,директив
из-за,род,из,род,директив
из-за,род,за,твор,каузатив
из-за,род,от,род,директив
из-за,род,благодаря,дат,каузатив
из-за,род,в связи с,твор,каузатив
из-за,род,ввиду,род,каузатив
из-за,род,в силу,род,каузатив
из-за,род,по причине,род,каузатив
из-за,род,вследствие,род,каузатив
из-за,род,по поводу,род,каузатив
из-за,род,по вине,род,каузатив
из-за,род,ради,род,каузатив
из-за,род,за,вин,каузатив
из-за,род,из,род,каузатив
из-за,род,на,вин,каузатив
из-за,род,по,дат,каузатив
из-за,род,по,предл,каузатив
из-за,род,с,род,каузатив
из-за,род,от,род,каузатив
из-под,род,из,род,директив
из-под,род,от,род,директив
из-под,род,от,род,трансгрессив
из-под,род,за границы,род,трансгрессив
к,дат,до,род,директив
к,дат,до,род,потенсив
к,дат,под,вин,темпоратив
касательно,род,до,род,тематив
ко времени,род,на,вин,темпоратив
лицом к,дат,против,род,локатив
на,вин,в направлении,род,директив
на,вин,в сторону,род,директив
на,вин,в,вин,темпоратив
на,вин,на срок,им,темпоратив
на,вин,ко времени,род,темпоратив
на,вин,для,род,дестинатив
на,вин,с целью,род,дестинатив
на,вин,в целях,род,дестинатив
на,вин,ради,род,дестинатив
на,вин,в замену,род,дестинатив
на,твор,с помощью,род,инструментив
на,твор,посредством,род,инструментив
на,твор,при помощи,род,инструментив
на,вин,по причине,род,каузатив
на,вин,по поводу,род,каузатив
на,вин,в память о,предл,каузатив
на,вин,из-за,род,каузатив
на,вин,с,твор,квалификатив
на,вин,в сумме,род,квантитатив
на,вин,в размере,род,квантитатив
на,твор,на основе,род,инструментив
на,твор,на основании,род,инструментив
на,вин,о,предл,объект
на,предл,поверх,род,локатив
на,предл,над,твор,локатив
на,предл,в,предл,локатив
на,предл,сверху,род,локатив
на,предл,внутри,род,локатив
на,предл,в,предл,ситуатив
на,предл,во время,род,темпоратив
на,предл,в условиях,род,ситуатив
на,вин,до,род,потенсив
на,предл,по,дат,локатив
на,вин,по,дат,квантитатив
на,вин,про,вин,дестинатив
на основании,род,на,твор,инструментив
на основе,род,на,твор,инструментив
на расстоянии,род,за,вин,квантитатив
на срок,им,на,вин,темпоратив
навстречу,дат,против,род,директив
над,твор,поверх,род,локатив
над,твор,выше,род,локатив
над,твор,по-над,твор,локатив
над,твор,с,твор,объект
над,твор,за,твор,объект
над,твор,на,предл,локатив
наперекор,дат,против,род,директив
начиная с,род,с,род,темпоратив
начиная с,род,от,род,квантитатив
невдалеке от,род,у,род,локатив
неподалеку от,род,у,род,локатив
о,предл,про,вин,дестинатив
о,предл,с,вин,квантитатив
о,предл,на,вин,объект
о,предл,по,дат,тематив
о,предл,по,предл,тематив
о бок с,твор,у,род,локатив
около,род,до,род,квантитатив
около,род,за,твор,локатив
около,род,под,твор,локатив
около,род,под,вин,квантитатив
около,род,с,вин,квантитатив
около,род,у,род,локатив
от,род,с,род,квантитатив
от,род,начиная с,род,квантитатив
от,род,за,вин,темпоратив
от,род,из-за,род,каузатив
от,род,вследствие,род,каузатив
от,род,по причине,род,каузатив
от,род,против,род,потенсив
от,род,за,вин,каузатив
от,род,из,род,директив
от,род,из,род,сурсив
от,род,из,род,квалификатив
от,род,из,род,каузатив
от,род,из,род,квантитатив
от,род,из-за,род,директив
от,род,из-под,род,директив
от,род,из-под,род,трансгрессив
от,род,по,дат,каузатив
от,род,с,род,директив
от,род,с,род,темпоратив
от,род,с,род,каузатив
от,род,с,род,сурсив
от,род,у,род,сурсив
относительно,род,до,род,потенсив
относительно,род,с,твор,тематив
перед,твор,до,род,локатив
перед,твор,до,род,темпоратив
перед,твор,под,вин,темпоратив
перед,твор,против,род,локатив
по,дат,на,предл,локатив
по,дат,в,предл,локатив
по,дат,вдоль,род,локатив
по,дат,рядом с,твор,локатив
по,дат,после,род,темпоратив
по,дат,по истечении,род,темпоратив
по,дат,по окончании,род,темпоратив
по,дат,с помощью,род,инструментив
по,дат,при помощи,род,инструментив
по,дат,в области,род,тематив
по,дат,посредством,род,инструментив
по,дат,о,предл,тематив
по,дат,по части,род,тематив
по,дат,в части,род,тематив
по,дат,для,род,дестинатив
по,дат,с целью,род,дестинатив
по,дат,ради,род,дестинатив
по,дат,во имя,род,дестинатив
по,дат,благодаря,дат,каузатив
по,дат,из-за,род,каузатив
по,дат,в соответствии с,твор,квалификатив
по,дат,согласно с,твор,квалификатив
по,дат,сообразно с,твор,квалификатив
по,дат,соответственно с,твор,квалификатив
по,дат,со слов,род,сурсив
по,дат,по причине,род,каузатив
по,дат,от,род,каузатив
по,дат,на,вин,квантитатив
по,дат,в,вин,квантитатив
по,вин,до,род,темпоратив
по,вин,за,твор,дестинатив
по,вин,с целью,род,дестинатив
по,вин,до,род,квантитатив
по,вин,вплоть до,род,квантитатив
по,вин,справа от,род,локатив
по,вин,поодаль от,род,локатив
по,вин,по бокам,род,локатив
по,вин,по бокам от,род,локатив
по,предл,после,род,темпоратив
по,предл,о,предл,тематив
по,предл,из-за,род,каузатив
по,дат,за,вин,каузатив
по,дат,из,род,каузатив
по бокам,род,по,вин,локатив
по бокам от,род,по,вин,локатив
по вине,род,из-за,род,каузатив
по истечении,род,по,дат,темпоратив
по истечении,род,через,род,темпоратив
по мере,род,с,твор,темпоратив
по окончании,род,по,дат,темпоратив
по поводу,род,из-за,род,каузатив
по поводу,род,на,вин,каузатив
по поводу,род,с,твор,тематив
по причине,род,за,вин,каузатив
по причине,род,из,род,каузатив
по причине,род,из-за,род,каузатив
по причине,род,на,вин,каузатив
по причине,род,по,дат,каузатив
по причине,род,с,род,каузатив
по причине,род,от,род,каузатив
по прошествии,род,через,род,темпоратив
по пути к,дат,под,твор,локатив
по случаю,род,с,твор,каузатив
по части,род,по,дат,тематив
по-над,твор,над,твор,локатив
поблизости от,род,под,твор,локатив
поблизости от,род,у,род,локатив
поверх,род,на,предл,локатив
поверх,род,над,твор,локатив
поверх,род,через,род,локатив
под,твор,подле,род,локатив
под,твор,близ,род,локатив
под,твор,возле,род,локатив
под,твор,около,род,локатив
под,твор,вокруг,род,локатив
под,твор,рядом с,твор,локатив
под,твор,поблизости от,род,локатив
под,твор,по пути к,дат,локатив
под,вин,в сторону,род,директив
под,вин,к,дат,темпоратив
под,вин,перед,твор,темпоратив
под,вин,для,род,дестинатив
под,вин,около,род,квантитатив
подле,род,под,твор,локатив
позади,род,за,твор,локатив
поодаль от,род,по,вин,локатив
поперек,род,через,род,локатив
после,род,за,твор,темпоратив
после,род,по,дат,темпоратив
после,род,по,предл,темпоратив
посредством,род,из,род,инструментив
посредством,род,на,твор,инструментив
посредством,род,по,дат,инструментив
посредством,род,с,род,инструментив
посредством,род,через,род,инструментив
при,предл,возле,род,локатив
при,предл,у,род,локатив
при,предл,с,твор,комитатив
при,предл,у,род,комитатив
при помощи,род,на,твор,инструментив
при помощи,род,по,дат,инструментив
при помощи,род,с,род,инструментив
про,вин,о,предл,дестинатив
про,вин,на,вин,дестинатив
про,вин,для,род,дестинатив
против,род,перед,твор,локатив
против,род,у,род,локатив
против,род,вблизи от,род,локатив
против,род,лицом к,дат,локатив
против,род,навстречу,дат,директив
против,род,наперекор,дат,директив
против,род,вопреки,дат,директив
против,род,в противовес,дат,квалификатив
против,род,в противность,дат,квалификатив
против,род,от,род,потенсив
ради,род,из-за,род,каузатив
ради,род,на,вин,дестинатив
ради,род,по,дат,дестинатив
рядом с,твор,за,твор,локатив
рядом с,твор,по,дат,локатив
рядом с,твор,под,твор,локатив
рядом с,твор,у,род,локатив
с,вин,около,род,квантитатив
с,род,от,род,директив
с,род,из,род,директив
с,род,от,род,темпоратив
с,род,начиная с,род,темпоратив
с,род,от,род,каузатив
с,род,из-за,род,каузатив
с,род,по причине,род,каузатив
с,род,от,род,сурсив
с,род,при помощи,род,инструментив
с,род,с помощью,род,инструментив
с,род,посредством,род,инструментив
с,род,из,род,инструментив
с,твор,вместе с,твор,комитатив
с,твор,в сопровождении,род,комитатив
с,твор,по поводу,род,тематив
с,твор,относительно,род,тематив
с,твор,в отношении,род,дестинатив
с,твор,в связи с,твор,каузатив
с,твор,по случаю,род,каузатив
с,твор,по мере,род,темпоратив
с,твор,во время,род,темпоратив
с,род,за,вин,каузатив
с,род,из,род,каузатив
с,род,из,род,квантитатив
с,род,из-за,род,директив
с,твор,на,вин,квалификатив
с,твор,над,твор,объект
с,вин,о,предл,квантитатив
с,твор,при,предл,комитатив
с,род,у,род,сурсив
с,род,от,род,квантитатив
с помощью,род,из,род,инструментив
с помощью,род,на,твор,инструментив
с помощью,род,по,дат,инструментив
с помощью,род,с,род,инструментив
с помощью,род,через,род,инструментив
с целью,род,на,вин,дестинатив
с целью,род,по,дат,дестинатив
с целью,род,по,вин,дестинатив
сверху,род,на,предл,локатив
сквозь,вин,через,род,локатив
сквозь,вин,скрозь,род,локатив
сквозь,вин,через,род,инструментив
скрозь,род,сквозь,вин,локатив
со слов,род,по,дат,сурсив
согласно с,твор,по,дат,квалификатив
сообразно с,твор,по,дат,квалификатив
соответственно с,твор,по,дат,квалификатив
справа от,род,по,вин,локатив
спустя,вин,через,род,темпоратив
среди,род,из,род,квалификатив
у,род,около,род,локатив
у,род,рядом с,твор,локатив
у,род,поблизости от,род,локатив
у,род,неподалеку от,род,локатив
у,род,о бок с,твор,локатив
у,род,невдалеке от,род,локатив
у,род,вплотную к,дат,локатив
у,род,вблизи от,род,локатив
у,род,в шаге от,род,локатив
у,род,от,род,сурсив
у,род,с,род,сурсив
у,род,за,твор,локатив
у,род,за,твор,комитатив
у,род,при,предл,локатив
у,род,при,предл,комитатив
у,род,против,род,локатив
через,род,сквозь,вин,локатив
через,род,поперек,род,локатив
через,род,спустя,вин,темпоратив
через,род,по истечении,род,темпоратив
через,род,по прошествии,род,темпоратив
через,род,поверх,род,локатив
через,род,с помощью,род,инструментив
через,род,посредством,род,инструментив
через,род,сквозь,вин,инструментив
