syn_1,case_1,syn_2,case_2,label
4083,рядом с,твор,вровень с,твор,локатив
4084,рядом с,твор,наравне с,твор,локатив
4085,рядом с,твор,наряду с,твор,локатив
4086,рядом с,твор,недалеко от,род,локатив
4087,рядом с,твор,неподалёку от,род,локатив
4088,рядом с,твор,неподалёку от,род,локатив
4089,рядом с,твор,обок,род,локатив
4090,рядом с,твор,обок,род,локатив
4091,рядом с,твор,обочь,род,локатив
4092,рядом с,твор,около,род,локатив
4093,рядом с,твор,совместно с,твор,локатив
4094,рядышком с,твор,подле,род,
4095,с,род,в результате,род,
4096,с,твор,в сопровождении,род,
4097,с,твор,в сочетании с,твор,
4098,с,род,начиная от,род,
4099,с,род,начиная с,род,
4100,с,твор,не без,род,
4101,с,род,по причине,род,
4102,с,твор,совместно с,твор,
4103,с азов,род,с начала,род,
4104,с ведома,род,с согласия,род,
4105,с ведома,род,с уведомлением,род,
4106,с ведома,род,с разрешения,род,
4107,с ведома,род,с позволения,род,
4108,с ведома,род,с допущения,род,
4109,с ведома,род,с дозволения,род,
4110,с ведома,род,по дозволению,род,
4111,с ведома,род,по изволению,род,
4112,с влиянием,род,сквозь призму,род,
4113,с дебютом,род,с началом,род,
4114,с дозволения,род,с ведома,род,
4115,с допущения,род,с ведома,род,
4116,с задачей,род,с прицелом на,вин,
4117,с задачей,род,с целью,род,
4118,с зарождением,род,с началом,род,
4119,с зарождения,род,с начала,род,
4120,с использованием,род,за счет,род,
4121,с использованием,род,при помощи,род,
4122,с использованием,род,с помощью,род,
4123,с истечением,род,по прошествии,род,
4124,с левой стороны от,род,левее от,род,
4125,с левой стороны от,род,налево от,род,
4126,с момента,род,со времени,род,
4127,с момента,род,от момента,род,
4128,с начала,род,с азов,род,
4129,с начала,род,от начала,род,
4130,с начала,род,с зарождения,род,
4131,с начала,род,в начале,род,
4132,с началом,род,с зарождением,род,
4133,с началом,род,с дебютом,род,
4134,с началом,род,с почином,род,
4135,с обратной стороны от,род,позади,род,
4136,с подачи,род,по доносу,род,
4137,с подачи,род,по вине,род,
4138,с подачи,род,по наводке,род,
4139,с подачи,род,из-за,род,
4140,с подачи,род,через,вин,
4141,с подачи,род,чрез,вин,
4142,с подачи,род,по инициативе,род,
4143,с подачи,род,по направлению,род,
4144,с подачи,род,по подсказке,род,
4145,с подачи,род,по наставлению,род,
4146,с подачи,род,по вине,род,
4147,с позволения,род,с ведома,род,
4148,с позиции,род,под углом,род,
4149,с позиции,род,с точки зрения,род,
4150,с позиции,род,со стороны,род,
4151,с помощью,род,при помощи,род,
4152,с помощью,род,посредством,род,
4153,с помощью,род,при посредстве,род,
4154,с помощью,род,через,вин,
4155,с помощью,род,чрез,вин,
4156,с помощью,род,с использованием,род,
4157,с помощью,род,путем,род,
4158,с помощью,род,при содействии,род,
4159,с помощью,род,через посредство,род,
4160,с помощью,род,чрез посредство,род,
4161,с помощью,род,при поддержке,род,
4162,с помощью,род,посредством,род,
4163,с помощью,род,при помощи,род,
4164,с помощью,род,при посредстве,род,
4165,с помощью,род,путём,род,
4166,с помощью,род,силами,род,
4167,с помощью ,род,за счет,род,
4168,с почином,род,с началом,род,
4169,с препоручением,дат,по уполномочию,род,
4170,с прицелом на,вин,с целью,род,
4171,с прицелом на,вин,с задачей,род,
4172,с прицелом на,вин,с целью,род,
4173,с прошествием,род,по прошествии,род,
4174,с разрешения,род,с ведома,род,
4175,с согласия,род,с ведома,род,
4176,с сутью ,род,по существу,род,
4177,с течением,род,по ходу,род,
4178,с точки зрения,род,под углом зрения,род,
4179,с точки зрения,род,в свете,род,
4180,с точки зрения,род,в аспекте,род,
4181,с точки зрения,род,с позиции,род,
4182,с точки зрения,род,в плане,род,
4183,с точки зрения,род,в ракурсе,род,
4184,с точки зрения,род,под углом,род,
4185,с точки зрения,род,со стороны,род,
4186,с точки зрения,род,в перспективе,род,
4187,с точки зрения,род,под углом,род,
4188,с точки зрения,род,с учётом,род,
4189,с уведомлением,род,с ведома,род,
4190,с учетом,род,по поводу,род,
4191,с учетом,род,при условии,род,
4192,с учетом,род,сквозь призму,род,
4193,с учётом,род,в зависимости от,род,
4194,с учётом,род,с точки зрения,род,
4195,с учётом,род,при условии,род,
4196,с учётом,род,в контексте,род,
4197,с учётом,род,применительно к,дат,
4198,с учётом,род,относительно,род,
4199,с учётом,род,в связи с,твор,
4200,с учётом,род,принимая во внимание,вин,
4201,с учётом,род,принимая в соображение,вин,
4202,с учётом,род,в приложении к,дат,
4203,с учётом,род,в зависимости от,род,
4204,с целью,род,в целях,род,дестинатив
4205,с целью,род,для,род,дестинатив
4206,с целью,род,ради,род,дестинатив
4207,с целью,род,с прицелом на,вин,дестинатив
4208,с целью,род,с задачей,род,дестинатив
4209,с целью,род,в целях,род,дестинатив
4210,с целью,род,для-ради,род,дестинатив
4211,с целью,род,на предмет,род,дестинатив
4212,с целью,род,ради,род,дестинатив
4213,с целью,род,с прицелом на,вин,дестинатив
4214,сбоку,род,около,род,
4215,сбоку,род,сбочку,род,
4216,сбоку,род,обок с,твор,
4217,сбоку,род,о бок с,твор,
4218,сбоку,род,сбочь,род,
4219,сбоку,род,обочь,род,
4220,сбоку,род,сбоку от,род,
4221,сбоку от,род,около,род,
4222,сбоку от,род,сбочку,род,
4223,сбоку от,род,обок с,твор,
4224,сбоку от,род,о бок с,твор,
4225,сбоку от,род,сбочь,род,
4226,сбоку от,род,обочь,род,
4227,сбоку от,род,сбоку от,род,
4228,сбоку от,род,обок,род,
4229,сбоку от,род,обочь,род,
4230,сбоку от,род,сбоку,род,
4231,сбоку от,род,сбоку от,род,
4232,сбочку,род,сбоку,род,
4233,сбочку,род,сбоку от,род,
4234,сбочь,род,сбоку,род,
4235,сбочь,род,сбоку от,род,
4236,сверх,род,поверх,род,
4237,сверх,род,помимо,род,
4238,сверх,род,кроме,род,
4239,сверх,род,выше,род,
4240,сверх,род,вопреки,род,
4241,сверх,род,вне,род,
4242,сверх,род,вдобавок к,дат,
4243,сверх,род,через,вин,
4244,сверх,род,чрез,вин,
4245,сверх,род,свыше,род,
4246,сверх,род,без,род,
4247,сверх,род,безо,род,
4248,сверх,род,превыше,род,
4249,сверх,род,сверху,род,
4250,сверх,род,в прибавку к,дат,
4251,сверх,род,опричь,род,
4252,сверх,род,на,предл,
4253,сверх,род,поверху,род,
4254,сверх,род,в придачу,дат,
4255,сверх,род,в добавление,дат,
4256,сверх,род,в придачу к,дат,
4257,сверх,род,в приложение к,дат,
4258,сверх,род,выше,род,
4259,сверх,род,опричь,род,
4260,сверх,род,помимо,род,
4261,сверх,род,свыше,род,
4262,сверху,род,поверх,род,
4263,сверху,род,поверху,род,
4264,сверху,род,на,предл,
4265,сверху,род,вверху,род,
4266,сверху,род,на поверхности,род,
4267,сверху,род,по поверхности,род,
4268,сверху,род,по-над,твор,
4269,сверху,род,сверх,род,
4270,сверху,род,свыше,род,
4271,свыше,род,выше,род,
4272,свыше,род,сверх,род,
4273,свыше,род,сверху,род,
4274,свыше,род,превыше,род,
4275,свыше,род,выше,род,
4276,свыше,род,сверх,род,
4277,середи,род,середь,род,
4278,середи,род,среди,род,
4279,середи,род,средь,род,
4280,середи,род,промежду,род,
4281,середи,род,промеж,род,
4282,середи,род,середь,род,
4283,середь,род,середи,род,
4284,середь,род,среди,род,
4285,середь,род,средь,род,
4286,середь,род,промеж,род,
4287,середь,род,промежду,род,
4288,середь,род,середи,род,
4289,сзади,род,позади,род,локатив
4290,сзади,род,за,род,локатив
4291,сзади,род,назади,род,локатив
4292,сзади,род,за спиной,род,локатив
4293,сзади,род,назади,род,локатив
4294,сзади,род,по-за,твор,локатив
4295,сзади,род,позади,род,локатив
4296,силами,род,с помощью,род,
4297,силами,род,при участии,род,
4298,силами,род,при помощи,род,
4299,силами,род,чрез посредство,род,
4300,силами,род,при поддержке,род,
4301,синхронно с,твор,наравне с,твор,
4302,синхронно с,твор,наряду с,твор,
4303,синхронно с,твор,одновременно с,твор,
4304,синхронно с,твор,рядом с,твор,
4305,сквозь,вин,через,вин,
4306,сквозь,вин,чрез,вин,
4307,сквозь,вин,насквозь,вин,
4308,сквозь,вин,скрозь,вин,
4309,сквозь,вин,скрозь,вин,
4310,сквозь призму,род,с влиянием,род,
4311,сквозь призму,род,с учетом,род,
4312,сквозь призму,род,через призму,род,
4313,сквозь призму,род,чрез призму,род,
4314,сквозь призму,род,в призме,род,
4315,сквозь призму,род,под призмою,род,
4316,скрозь,вин,насквозь,вин,
4317,скрозь,вин,сквозь,вин,
4318,скрозь,вин,сквозь,вин,
4319,слева от,род,влево от,род,
4320,слева от,род,налево от,род,
4321,слева от,род,левее от,род,
4322,слева от,род,налево от,род,
4323,следом,твор,по стопам,род,
4324,следом за,твор,не отставая от,род,
4325,следом за,твор,после,род,
4326,следом за,твор,вслед за,твор,
4327,следом за,твор,вдогон за,твор,
4328,следом за,твор,вдогонку за,твор,
4329,следом за,твор,вослед за,твор,
4330,следом за,твор,вдогон,дат,
4331,следом за,твор,вслед,дат,
4332,следом за,твор,вслед за,твор,
4333,следом за,твор,позади,род,
4334,следуя из,род,в зависимости от,род,
4335,словно,им,вроде,род,
4336,словно,им,под видом,род,
4337,сменяя собой,вин,на смену,дат,
4338,смотря на,вин,глядя на,вин,
4339,смотря по,дат,в зависимости от,род,квалификатив
4340,смотря по,дат,в соответствии с,твор,квалификатив
4341,смотря по,вин,глядя по,дат,
4342,снаружи,род,за пределами,род,
4343,снаружи,род,вне пределов,род,
4344,снаружи,род,извне,род,
4345,снаружи,род,вне,род,
4346,снаружи,род,извне,род,
4347,снаружи,род,вовне,род,
4348,снаружи,род,вне,род,
4349,снаружи,род,вне границ,род,
4350,снаружи,род,вне пределов,род,
4351,снаружи,род,вне рамок,род,
4352,снаружи,род,вне сферы,род,
4353,снизу,род,исподнизу,род,
4354,снизу,род,внизу,род,
4355,снизу,род,изнизу,род,
4356,снизу,род,внизу,род,
4357,снизу,род,по-под,твор,
4358,со времени,род,с момента,род,
4359,со всей,твор,при всём,предл,
4360,со всем,твор,при всём,предл,
4361,со всеми,твор,при всём,предл,
4362,со знаменем,род,под знаменем,род,
4363,со стороны,род,с позиции,род,
4364,со стороны,род,у,род,
4365,со стороны,род,под углом,род,
4366,со стороны,род,с точки зрения,род,
4367,со щтандартом ,род,под знаменем,род,
4368,совместно с,твор,вместе с,твор,комитатив
4369,совместно с,твор,наряду с,твор,комитатив
4370,совместно с,твор,наравне с,твор,комитатив
4371,совместно с,твор,параллельно с,твор,комитатив
4372,совместно с,твор,рядом с,твор,комитатив
4373,совместно с,твор,с,твор,комитатив
4374,совместно с,твор,вкупе с,твор,комитатив
4375,совместно с,твор,в содружестве с,твор,комитатив
4376,совместно с,твор,в сообществе,род,комитатив
4377,совместно с,твор,в сообществе с,твор,комитатив
4378,совместно с,твор,в супряге с,твор,комитатив
4379,совместно с,твор,вместе с,твор,комитатив
4380,совместно с,твор,наравне с,твор,комитатив
4381,совместно с,твор,наряду с,твор,комитатив
4382,совместно с,твор,одновременно с,твор,комитатив
4383,совместно с,твор,рядом с,твор,комитатив
4384,совокупно с,твор,в сочетании с,твор,
4385,совокупно с,твор,вместе с,твор,
4386,совокупно с,твор,наравне с,твор,
4387,согласно,дат,в соответствии с,твор,квалификатив
4388,согласно,дат,по,дат,квалификатив
4389,согласно,дат,сообразно,дат,квалификатив
4390,согласно,дат,из-за,род,квалификатив
4391,согласно,дат,ввиду,род,квалификатив
4392,согласно,дат,вследствие,род,квалификатив
4393,согласно,дат,соответственно,дат,квалификатив
4394,согласно,дат,в применении к,дат,квалификатив
4395,согласно,дат,в согласии,род,квалификатив
4396,согласно,дат,в соответствии с,твор,квалификатив
4397,согласно,дат,на основании,род,квалификатив
4398,согласно,дат,согласно с,твор,квалификатив
4399,согласно,дат,сообразно,дат,квалификатив
4400,согласно,дат,сообразно с,твор,квалификатив
4401,согласно,дат,соответственно,дат,квалификатив
4402,согласно,дат,соответственно с,твор,квалификатив
4403,согласно,дат,соразмерно,дат,квалификатив
4404,согласно,дат,соразмерно с,твор,квалификатив
4405,согласно данным,род,по сведениям,род,
4406,согласно информации ,род,по сведениям,род,
4407,согласно принципу,род,по принципу,род,
4408,согласно прошения,род,по просьбе,род,
4409,согласно с,твор,согласно,дат,квалификатив
4410,согласно с,твор,в соответствии с,твор,квалификатив
4411,согласно с,твор,по,дат,квалификатив
4412,согласно с,твор,сообразно,дат,квалификатив
4413,согласно с,твор,из-за,род,квалификатив
4414,согласно с,твор,ввиду,род,квалификатив
4415,согласно с,твор,вследствие,род,квалификатив
4416,согласно с,твор,соответственно,дат,квалификатив
4417,согласно с,твор,в унисон с,твор,квалификатив
4418,согласно сведениям,род,по сведениям,род,
4419,согласно течению,род,по ходу,род,
4420,согласно ходу,род,по ходу,род,
4421,созвучно с,твор,в унисон с,твор,
4422,сообразно,дат,по,дат,квалификатив
4423,сообразно,дат,согласно,дат,квалификатив
4424,сообразно,дат,соответственно,дат,квалификатив
4425,сообразно,дат,в соответствии с,твор,квалификатив
4426,сообразно,дат,соразмерно,дат,квалификатив
4427,сообразно,дат,пропорционально,дат,квалификатив
4428,сообразно,дат,в применении,род,квалификатив
4429,сообразно,дат,в меру,род,квалификатив
4430,сообразно,дат,в меру,род,квалификатив
4431,сообразно,дат,в применении к,дат,квалификатив
4432,сообразно,дат,по мере,род,квалификатив
4433,сообразно,дат,под стать,дат,квалификатив
4434,сообразно,дат,согласно,дат,квалификатив
4435,сообразно,дат,согласно с,твор,квалификатив
4436,сообразно,дат,сообразно с,твор,квалификатив
4437,сообразно,дат,соответственно,дат,квалификатив
4438,сообразно,дат,соответственно с,твор,квалификатив
4439,сообразно,дат,соразмерно,дат,квалификатив
4440,сообразно,дат,соразмерно с,твор,квалификатив
4441,сообразно с,твор,сообразно,дат,квалификатив
4442,сообразно с,твор,по,дат,квалификатив
4443,сообразно с,твор,согласно,дат,квалификатив
4444,сообразно с,твор,соответственно,дат,квалификатив
4445,сообразно с,твор,в соответствии с,твор,квалификатив
4446,сообразно с,твор,соразмерно,дат,квалификатив
4447,сообразно с,твор,пропорционально,дат,квалификатив
4448,сообразно с,твор,в применении,род,квалификатив
4449,сообразно с,твор,в меру,род,квалификатив
4450,сообразно ходу,род,по ходу,род,
4451,соответственно,дат,согласно,дат,квалификатив
4452,соответственно,дат,сообразно,дат,квалификатив
4453,соответственно,дат,в зависимости от,род,квалификатив
4454,соответственно,дат,в соответствии с,твор,квалификатив
4455,соответственно,дат,по,дат,квалификатив
4456,соответственно,дат,соразмерно,дат,квалификатив
4457,соответственно,дат,в меру,род,квалификатив
4458,соответственно,дат,в применении к,дат,квалификатив
4459,соответственно,дат,в соответствии с,твор,квалификатив
4460,соответственно,дат,по мере,род,квалификатив
4461,соответственно,дат,согласно,дат,квалификатив
4462,соответственно,дат,согласно с,твор,квалификатив
4463,соответственно,дат,сообразно,дат,квалификатив
4464,соответственно,дат,сообразно с,твор,квалификатив
4465,соответственно,дат,соответственно с,твор,квалификатив
4466,соответственно,дат,соразмерно,дат,квалификатив
4467,соответственно,дат,соразмерно с,твор,квалификатив
4468,соответственно принципу,род,по принципу,род,
4469,соответственно с,твор,соответственно,дат,квалификатив
4470,соответственно с,твор,согласно,дат,квалификатив
4471,соответственно с,твор,сообразно,дат,квалификатив
4472,соответственно с,твор,в зависимости от,род,квалификатив
4473,соответственно с,твор,в соответствии с,твор,квалификатив
4474,соответственно с,твор,по,дат,квалификатив
4475,соответственно с,твор,соразмерно,дат,квалификатив
4476,соответственно с,твор,в соответствии с,твор,квалификатив
4477,соответственно ходу,род,по ходу,род,
4478,соответствуя,дат,на уровне,род,
4479,сопротив,род,супротив,род,
4480,соразмерно,дат,в соответствии с,твор,
4481,соразмерно,дат,согласно,дат,
4482,соразмерно,дат,сообразно,дат,
4483,соразмерно,дат,соответственно,дат,
4484,соразмерно,дат,в меру,род,
4485,соразмерно,дат,в меру,род,
4486,соразмерно,дат,сообразно,дат,
4487,соразмерно,дат,сообразно с,твор,
4488,соразмерно,дат,соответственно,дат,
4489,соразмерно,дат,соответственно с,твор,
4490,соразмерно,дат,соразмерно с,твор,
4491,соразмерно ,дат,под стать,дат,
4492,соразмерно с,твор,соразмерно,дат,квалификатив
4493,соразмерно с,твор,в соответствии с,твор,квалификатив
4494,соразмерно с,твор,согласно,дат,квалификатив
4495,соразмерно с,твор,сообразно,дат,квалификатив
4496,соразмерно с,твор,соответственно,дат,квалификатив
4497,соразмерно с,твор,в меру,род,квалификатив
4498,спереди,род,перед,твор,
4499,спереди,род,впереди,род,
4500,спереди,род,у,род,
4501,спереди,род,впереди,род,
4502,справа от,род,направо от,род,
4503,спустя,вин,после,род,
4504,спустя,вин,через,вин,
4505,спустя,вин,по прошествии,род,
4506,спустя,вин,за,вин,
4507,спустя,род,погодя,вин,
4508,спустя,вин,позднее,род,
4509,спустя,вин,после,род,
4510,сравнительно с,твор,в сравнении с,твор,квалификатив
4511,сравнительно с,твор,по сравнению с,твор,квалификатив
4512,сравнительно с,твор,в сопоставлении с,твор,квалификатив
4513,сравнительно с,твор,в сравнении с,твор,квалификатив
4514,сравнительно с,твор,против,род,квалификатив
4515,сравнительно с,твор,рядом с,твор,квалификатив
4516,среди,род,между,род,
4517,среди,род,посреди,род,
4518,среди,род,в окружении,род,
4519,среди,род,в условиях,род,
4520,среди,род,в числе,род,
4521,среди,род,в середине,род,
4522,среди,род,внутри,род,
4523,среди,род,промеж,род,
4524,среди,род,во время,род,
4525,среди,род,в пределах,род,
4526,среди,род,в кругу ,род,
4527,среди,род,в обстановке,род,
4528,среди,род,в одном из,род,
4529,среди,род,в окружении,род,
4530,среди,род,в разгар,род,
4531,среди,род,в ряду,род,
4532,среди,род,в ряду с,твор,
4533,среди,род,в условиях,род,
4534,среди,род,в числе,род,
4535,среди,род,внутри,род,
4536,среди,род,из числа,род,
4537,среди,род,меж,род,
4538,среди,род,меж,твор,
4539,среди,род,промеж,род,
4540,среди,род,промежду,род,
4541,среди,род,середи,род,
4542,среди,род,середь,род,
4543,среди течения,род,по ходу,род,
4544,средь,род,промеж,род,
4545,средь,род,промежду,род,
4546,средь,род,середи,род,
4547,средь,род,середь,род,
4548,сродни,дат,подобно,дат,
4549,сродни,дат,близко,дат,
4550,сродни,дат,наподобие,род,
4551,сродни ,дат,подобно,дат,
4552,ссылаясь на,вин,исходя из,род,
4553,супротив,род,против,род,
4554,супротив,род,напротив,род,
4555,супротив,род,навстречу,дат,
4556,супротив,род,вопреки,дат,
4557,супротив,род,сопротив,род,
4558,супротив,дат,наперекор,дат,
4559,супротив,род,против,род,
4560,супротив,род,противу,род,
4561,супротивно,дат,наперекор,дат,
4562,супротивно,дат,противно,дат,
4563,сходно,дат,подобно,дат,
4564,схоже ,дат,подобно,дат,
4565,счётом,вин,в количестве,род,
4566,считая от,род,начиная,род,
4567,считая от,род,начиная от,род,
4568,считая от,род,начиная с,род,
4569,типа,род,подобно,дат,
4570,типа,род,наподобие,дат,
4571,типа,род,в виде,род,
4572,типа,род,вроде,род,
4573,типа,род,в виде,род,
4574,типа,род,вроде,род,
4575,типа,род,наподобие,род,
4576,типа ,род,подобно,дат,
4577,точно,им,под видом,род,
4578,три шага от,род,под носом у,род,
4579,у,род,близ,род,
4580,у,род,в нескольких шагах от,род,
4581,у,род,возле,род,
4582,у,род,около,род,
4583,у,род,со стороны,род,
4584,у,род,спереди,род,
4585,у власти,род,у кормила,род,
4586,у власти,род,у руля,род,
4587,у ворот,род,близко от,род,
4588,у ворот,род,близ,род,
4589,у ворот,род,около,род,
4590,у ворот,род,под носом,род,
4591,у ворот,род,у стен,род,
4592,у кормила,род,во главе,род,
4593,у кормила,род,у власти,род,
4594,у кормила,род,у руля,род,
4595,у кормила,род,у руля,род,
4596,у ног,род,возле,род,
4597,у подножья,род,по-под,твор,
4598,у порога,род,на пороге,род,
4599,у руля,род,у кормила,род,
4600,у руля,род,во главе,род,
4601,у руля,род,у власти,род,
4602,у руля,род,у кормила,род,
4603,у стен,род,у ворот,род,
4604,у стен,род,близко от,род,
4605,у стен,род,близ,род,
4606,у стен,род,около,род,
4607,у стен,род,под носом,род,
4608,у хода,род,по ходу,род,
4609,указывая на,вин,исходя из,род,
4610,учитывая,вин,за счет,род,
4611,учитывая,вин,из расчёта,им,
4612,учитывая,вин,исходя из,род,
4613,через,вин,благодаря,дат,
4614,через,вин,вследствие,род,
4615,через,вин,выше,род,
4616,через,вин,за счет,род,
4617,через,вин,по вине,род,
4618,через,вин,позднее,род,
4619,через,род,посредством,род,
4620,через,вин,при посредстве,род,
4621,через,вин,путём,род,
4622,через,вин,с подачи,род,
4623,через,вин,с помощью,род,
4624,через,вин,сверх,род,
4625,через,вин,сквозь,вин,
4626,через,вин,спустя,вин,
4627,через посредство,род,при посредничестве,род,
4628,через посредство,род,при посредстве,род,
4629,через посредство,род,при помощи,род,
4630,через посредство,род,посредством,род,
4631,через посредство,род,за счет,род,
4632,через посредство,род,при посредстве,род,
4633,через посредство,род,путём,род,
4634,через посредство,род,с помощью,род,
4635,через призму,род,сквозь призму,род,
4636,через сравнение с,твор,по сравнению с,твор,
4637,через течение,род,по ходу,род,
4638,через ходатайство,род,по просьбе,род,
4639,числом,вин,в количестве,род,
4640,чрез,вин,при посредстве,род,
4641,чрез,вин,путём,род,
4642,чрез,вин,с подачи,род,
4643,чрез,вин,с помощью,род,
4644,чрез,вин,сверх,род,
4645,чрез,вин,сквозь,вин,
4646,чрез ,дат,после,род,
4647,чрез ,род,посредством,род,
4648,чрез посредство,род,при посредстве,род,
4649,чрез посредство,род,путём,род,
4650,чрез посредство,род,с помощью,род,
4651,чрез посредство,род,силами,род,
4652,чрез призму,род,сквозь призму,род,
4653,что до,род,в отношении,род,
4654,что до,род,в рассуждении,род,
4655,что до,род,касательно,род,
4656,что до,род,касаемо,род,
4657,что до,род,в части,род,
4658,что до,род,по части,род,
4659,что до,род,по отношению,род,
4660,что до,род,о ,предл,
4661,что до,род,в отношении,род,
4662,что до,род,в рассуждении,род,
4663,что до,род,по отношению к,дат,
4664,что до,род,по части,род,
4665,что касается,род,по части,род,
4666,что-то вроде,род,в виде,род,
4667,что-то вроде,род,на манер,род,
4668,благодаря,дат,за,вин,каузатив
4669,благодаря,дат,из,род,каузатив
4670,благодаря,дат,из-за,род,каузатив
4671,благодаря,дат,по,дат,каузатив
4672,близ,род,под,твор,локатив
4673,в,вин,на,вин,темпоратив
4674,в,предл,на,предл,локатив
4675,в,предл,на,предл,ситуатив
4676,в,предл,по,дат,локатив
4677,в,вин,по,дат,квантитатив
4678,в замену,род,на,вин,дестинатив
4679,в качестве,род,за,вин,квалификатив
4680,в направлении,род,на,вин,директив
4681,в области,род,по,дат,тематив
4682,в отношении,род,с,твор,дестинатив
4683,в память о,предл,на,вин,каузатив
4684,в пользу,род,за,вин,дестинатив
4685,в противность,дат,против,род,квалификатив
4686,в противовес,дат,против,род,квалификатив
4687,в размере,род,на,вин,квантитатив
4688,в результате,род,за,вин,каузатив
4689,в результате,род,из,род,каузатив
4690,в связи с,твор,из-за,род,каузатив
4691,в связи с,твор,с,твор,каузатив
4692,в силу,род,за,вин,каузатив
4693,в силу,род,из,род,каузатив
4694,в силу,род,из-за,род,каузатив
4695,в соответствии с,твор,по,дат,квалификатив
4696,в сопровождении,род,с,твор,комитатив
4697,в сторону,род,на,вин,директив
4698,в сторону,род,под,вин,директив
4699,в сумме,род,на,вин,квантитатив
4700,в течение,род,за,вин,темпоратив
4701,в условиях,род,на,предл,ситуатив
4702,в целях,род,на,вин,дестинатив
4703,в части,род,по,дат,тематив
4704,в шаге от,род,у,род,локатив
4705,вблизи от,род,против,род,локатив
4706,вблизи от,род,у,род,локатив
4707,ввиду,род,за,вин,каузатив
4708,ввиду,род,из,род,каузатив
4709,ввиду,род,из-за,род,каузатив
4710,вдоль,род,по,дат,локатив
4711,вместе с,твор,с,твор,комитатив
4712,вместо,род,за,вин,квалификатив
4713,внутри,род,на,предл,локатив
4714,во время,род,за,вин,темпоратив
4715,во время,род,на,предл,темпоратив
4716,во время,род,с,твор,темпоратив
4717,во имя,род,по,дат,дестинатив
4718,возле,род,под,твор,локатив
4719,возле,род,при,предл,локатив
4720,вокруг,род,под,твор,локатив
4721,вопреки,дат,против,род,директив
4722,вплотную к,дат,у,род,локатив
4723,вплоть до,род,до,род,квантитатив
4724,вплоть до,род,до,род,квантитатив
4725,вплоть до,род,до,род,квантитатив
4726,вплоть до,род,по,вин,квантитатив
4727,вслед за,твор,за,твор,темпоратив
4728,вслед за,твор,за,твор,директив
4729,вследствие,род,за,вин,каузатив
4730,вследствие,род,из,род,каузатив
4731,вследствие,род,из-за,род,каузатив
4732,вследствие,род,от,род,каузатив
4733,выше,род,над,твор,локатив
4734,дальше,род,за,вин,квантитатив
4735,дальше,род,за,твор,локатив
4736,для,род,до,род,потенсив
4737,для,род,за,вин,дестинатив
4738,для,род,на,вин,дестинатив
4739,для,род,по,дат,дестинатив
4740,для,род,под,вин,дестинатив
4741,для,род,про,вин,дестинатив
4742,до,род,к,дат,директив
4743,до,род,вплоть до,род,директив
4744,до,род,перед,твор,локатив
4745,до,род,вплоть до,род,темпоратив
4746,до,род,перед,твор,темпоратив
4747,до,род,около,род,квантитатив
4748,до,род,вплоть до,род,квантитатив
4749,до,род,к,дат,потенсив
4750,до,род,на,вин,потенсив
4751,до,род,для,род,потенсив
4752,до,род,касательно,род,потенсив
4753,до,род,относительно,род,потенсив
4754,до,род,по,вин,темпоратив
4755,до,род,по,вин,квантитатив
4756,за,вин,на расстоянии,род,квантитатив
4757,за,вин,дальше,род,квантитатив
4758,за,вин,в течение,род,темпоратив
4759,за,вин,по причине,род,каузатив
4760,за,вин,вследствие,род,каузатив
4761,за,вин,для,род,дестинатив
4762,за,вин,в пользу,род,дестинатив
4763,за,вин,вместо,род,квалификатив
4764,за,вин,в качестве,род,квалификатив
4765,за,твор,за пределами,род,локатив
4766,за,твор,позади,род,локатив
4767,за,твор,около,род,локатив
4768,за,твор,рядом с,твор,локатив
4769,за,твор,дальше,род,локатив
4770,за,вин,во время,род,темпоратив
4771,за,твор,после,род,темпоратив
4772,за,вин,из-за,род,каузатив
4773,за,вин,из,род,каузатив
4774,за,вин,от,род,каузатив
4775,за,вин,по,дат,каузатив
4776,за,вин,с,род,каузатив
4777,за,вин,благодаря,дат,каузатив
4778,за,вин,в результате,род,каузатив
4779,за,вин,ввиду,род,каузатив
4780,за,вин,в силу,род,каузатив
4781,за,твор,над,твор,объект
4782,за,твор,вслед за,твор,темпоратив
4783,за,твор,у,род,локатив
4784,за,твор,вслед за,твор,директив
4785,за,твор,у,род,комитатив
4786,за,твор,из-за,род,каузатив
4787,за,твор,по,вин,дестинатив
4788,за,вин,от,род,темпоратив
4789,за границы,род,из-под,род,трансгрессив
4790,за пределами,род,за,твор,локатив
4791,из,род,от,род,директив
4792,из,род,с,род,директив
4793,из,род,от,род,сурсив
4794,из,род,от,род,квалификатив
4795,из,род,среди,род,квалификатив
4796,из,род,с помощью,род,инструментив
4797,из,род,посредством,род,инструментив
4798,из,род,из-за,род,каузатив
4799,из,род,за,вин,каузатив
4800,из,род,от,род,каузатив
4801,из,род,по,дат,каузатив
4802,из,род,с,род,каузатив
4803,из,род,благодаря,дат,каузатив
4804,из,род,в результате,род,каузатив
4805,из,род,ввиду,род,каузатив
4806,из,род,в силу,род,каузатив
4807,из,род,по причине,род,каузатив
4808,из,род,вследствие,род,каузатив
4809,из,род,с,род,квантитатив
4810,из,род,от,род,квантитатив
4811,из,род,из-за,род,директив
4812,из,род,из-под,род,директив
4813,из,род,с,род,инструментив
4814,из-за,род,с,род,директив
4815,из-за,род,из,род,директив
4816,из-за,род,за,твор,каузатив
