prep_1,case_1,prep_2,case_2,label
с учётом,род,с точки зрения,род,
с учётом,род,при условии,род,
с учётом,род,в контексте,род,
с учётом,род,применительно к,дат,
с учётом,род,относительно,род,
с учётом,род,в связи с,твор,
с учётом,род,принимая во внимание,вин,
с учётом,род,принимая в соображение,вин,
с учётом,род,в приложении к,дат,
с учётом,род,в зависимости от,род,
с целью,род,в целях,род,дестинатив
с целью,род,для,род,дестинатив
с целью,род,ради,род,дестинатив
с целью,род,с прицелом на,вин,дестинатив
с целью,род,с задачей,род,дестинатив
с целью,род,в целях,род,дестинатив
с целью,род,для-ради,род,дестинатив
с целью,род,на предмет,род,дестинатив
с целью,род,ради,род,дестинатив
с целью,род,с прицелом на,вин,дестинатив
сбоку,род,около,род,
сбоку,род,сбочку,род,
сбоку,род,обок с,твор,
сбоку,род,о бок с,твор,
сбоку,род,сбочь,род,
сбоку,род,обочь,род,
сбоку,род,сбоку от,род,
сбоку от,род,около,род,
сбоку от,род,сбочку,род,
сбоку от,род,обок с,твор,
сбоку от,род,о бок с,твор,
сбоку от,род,сбочь,род,
сбоку от,род,обочь,род,
сбоку от,род,сбоку от,род,
сбоку от,род,обок,род,
сбоку от,род,обочь,род,
сбоку от,род,сбоку,род,
сбоку от,род,сбоку от,род,
сбочку,род,сбоку,род,
сбочку,род,сбоку от,род,
сбочь,род,сбоку,род,
сбочь,род,сбоку от,род,
сверх,род,поверх,род,
сверх,род,помимо,род,
сверх,род,кроме,род,
сверх,род,выше,род,
сверх,род,вопреки,род,
сверх,род,вне,род,
сверх,род,вдобавок к,дат,
сверх,род,через,вин,
сверх,род,чрез,вин,
сверх,род,свыше,род,
сверх,род,без,род,
сверх,род,безо,род,
сверх,род,превыше,род,
сверх,род,сверху,род,
сверх,род,в прибавку к,дат,
сверх,род,опричь,род,
сверх,род,на,предл,
сверх,род,поверху,род,
сверх,род,в придачу,дат,
сверх,род,в добавление,дат,
сверх,род,в придачу к,дат,
сверх,род,в приложение к,дат,
сверх,род,выше,род,
сверх,род,опричь,род,
сверх,род,помимо,род,
сверх,род,свыше,род,
сверху,род,поверх,род,
сверху,род,поверху,род,
сверху,род,на,предл,
сверху,род,вверху,род,
сверху,род,на поверхности,род,
сверху,род,по поверхности,род,
сверху,род,по-над,твор,
сверху,род,сверх,род,
сверху,род,свыше,род,
свыше,род,выше,род,
свыше,род,сверх,род,
свыше,род,сверху,род,
свыше,род,превыше,род,
свыше,род,выше,род,
свыше,род,сверх,род,
середи,род,середь,род,
середи,род,среди,род,
середи,род,средь,род,
середи,род,промежду,род,
середи,род,промеж,род,
середи,род,середь,род,
середь,род,середи,род,
середь,род,среди,род,
середь,род,средь,род,
середь,род,промеж,род,
середь,род,промежду,род,
середь,род,середи,род,
сзади,род,позади,род,локатив
сзади,род,за,род,локатив
сзади,род,назади,род,локатив
сзади,род,за спиной,род,локатив
сзади,род,назади,род,локатив
сзади,род,по-за,твор,локатив
сзади,род,позади,род,локатив
силами,род,с помощью,род,
силами,род,при участии,род,
силами,род,при помощи,род,
силами,род,чрез посредство,род,
силами,род,при поддержке,род,
синхронно с,твор,наравне с,твор,
синхронно с,твор,наряду с,твор,
синхронно с,твор,одновременно с,твор,
синхронно с,твор,рядом с,твор,
сквозь,вин,через,вин,
сквозь,вин,чрез,вин,
сквозь,вин,насквозь,вин,
сквозь,вин,скрозь,вин,
сквозь,вин,скрозь,вин,
сквозь призму,род,с влиянием,род,
сквозь призму,род,с учетом,род,
сквозь призму,род,через призму,род,
сквозь призму,род,чрез призму,род,
сквозь призму,род,в призме,род,
сквозь призму,род,под призмою,род,
скрозь,вин,насквозь,вин,
скрозь,вин,сквозь,вин,
скрозь,вин,сквозь,вин,
слева от,род,влево от,род,
слева от,род,налево от,род,
слева от,род,левее от,род,
слева от,род,налево от,род,
следом,твор,по стопам,род,
следом за,твор,не отставая от,род,
следом за,твор,после,род,
следом за,твор,вслед за,твор,
следом за,твор,вдогон за,твор,
следом за,твор,вдогонку за,твор,
следом за,твор,вослед за,твор,
следом за,твор,вдогон,дат,
следом за,твор,вслед,дат,
следом за,твор,вслед за,твор,
следом за,твор,позади,род,
следуя из,род,в зависимости от,род,
словно,им,вроде,род,
словно,им,под видом,род,
сменяя собой,вин,на смену,дат,
смотря на,вин,глядя на,вин,
смотря по,дат,в зависимости от,род,квалификатив
смотря по,дат,в соответствии с,твор,квалификатив
смотря по,вин,глядя по,дат,
снаружи,род,за пределами,род,
снаружи,род,вне пределов,род,
снаружи,род,извне,род,
снаружи,род,вне,род,
снаружи,род,извне,род,
снаружи,род,вовне,род,
снаружи,род,вне,род,
снаружи,род,вне границ,род,
снаружи,род,вне пределов,род,
снаружи,род,вне рамок,род,
снаружи,род,вне сферы,род,
снизу,род,исподнизу,род,
снизу,род,внизу,род,
снизу,род,изнизу,род,
снизу,род,внизу,род,
снизу,род,по-под,твор,
со времени,род,с момента,род,
со всей,твор,при всём,предл,
со всем,твор,при всём,предл,
со всеми,твор,при всём,предл,
со знаменем,род,под знаменем,род,
со стороны,род,с позиции,род,
со стороны,род,у,род,
со стороны,род,под углом,род,
со стороны,род,с точки зрения,род,
со щтандартом ,род,под знаменем,род,
совместно с,твор,вместе с,твор,комитатив
совместно с,твор,наряду с,твор,комитатив
совместно с,твор,наравне с,твор,комитатив
совместно с,твор,параллельно с,твор,комитатив
совместно с,твор,рядом с,твор,комитатив
совместно с,твор,с,твор,комитатив
совместно с,твор,вкупе с,твор,комитатив
совместно с,твор,в содружестве с,твор,комитатив
совместно с,твор,в сообществе,род,комитатив
совместно с,твор,в сообществе с,твор,комитатив
совместно с,твор,в супряге с,твор,комитатив
совместно с,твор,вместе с,твор,комитатив
совместно с,твор,наравне с,твор,комитатив
совместно с,твор,наряду с,твор,комитатив
совместно с,твор,одновременно с,твор,комитатив
совместно с,твор,рядом с,твор,комитатив
совокупно с,твор,в сочетании с,твор,
совокупно с,твор,вместе с,твор,
совокупно с,твор,наравне с,твор,
согласно,дат,в соответствии с,твор,квалификатив
согласно,дат,по,дат,квалификатив
согласно,дат,сообразно,дат,квалификатив
согласно,дат,из-за,род,квалификатив
согласно,дат,ввиду,род,квалификатив
согласно,дат,вследствие,род,квалификатив
согласно,дат,соответственно,дат,квалификатив
согласно,дат,в применении к,дат,квалификатив
согласно,дат,в согласии,род,квалификатив
согласно,дат,в соответствии с,твор,квалификатив
согласно,дат,на основании,род,квалификатив
согласно,дат,согласно с,твор,квалификатив
согласно,дат,сообразно,дат,квалификатив
согласно,дат,сообразно с,твор,квалификатив
согласно,дат,соответственно,дат,квалификатив
согласно,дат,соответственно с,твор,квалификатив
согласно,дат,соразмерно,дат,квалификатив
согласно,дат,соразмерно с,твор,квалификатив
согласно данным,род,по сведениям,род,
согласно информации ,род,по сведениям,род,
согласно принципу,род,по принципу,род,
согласно прошения,род,по просьбе,род,
согласно с,твор,согласно,дат,квалификатив
согласно с,твор,в соответствии с,твор,квалификатив
согласно с,твор,по,дат,квалификатив
согласно с,твор,сообразно,дат,квалификатив
согласно с,твор,из-за,род,квалификатив
согласно с,твор,ввиду,род,квалификатив
согласно с,твор,вследствие,род,квалификатив
согласно с,твор,соответственно,дат,квалификатив
согласно с,твор,в унисон с,твор,квалификатив
согласно сведениям,род,по сведениям,род,
согласно течению,род,по ходу,род,
согласно ходу,род,по ходу,род,
созвучно с,твор,в унисон с,твор,
сообразно,дат,по,дат,квалификатив
сообразно,дат,согласно,дат,квалификатив
сообразно,дат,соответственно,дат,квалификатив
сообразно,дат,в соответствии с,твор,квалификатив
сообразно,дат,соразмерно,дат,квалификатив
сообразно,дат,пропорционально,дат,квалификатив
сообразно,дат,в применении,род,квалификатив
сообразно,дат,в меру,род,квалификатив
сообразно,дат,в меру,род,квалификатив
сообразно,дат,в применении к,дат,квалификатив
сообразно,дат,по мере,род,квалификатив
сообразно,дат,под стать,дат,квалификатив
сообразно,дат,согласно,дат,квалификатив
сообразно,дат,согласно с,твор,квалификатив
сообразно,дат,сообразно с,твор,квалификатив
сообразно,дат,соответственно,дат,квалификатив
сообразно,дат,соответственно с,твор,квалификатив
сообразно,дат,соразмерно,дат,квалификатив
сообразно,дат,соразмерно с,твор,квалификатив
сообразно с,твор,сообразно,дат,квалификатив
сообразно с,твор,по,дат,квалификатив
сообразно с,твор,согласно,дат,квалификатив
сообразно с,твор,соответственно,дат,квалификатив
сообразно с,твор,в соответствии с,твор,квалификатив
сообразно с,твор,соразмерно,дат,квалификатив
сообразно с,твор,пропорционально,дат,квалификатив
сообразно с,твор,в применении,род,квалификатив
сообразно с,твор,в меру,род,квалификатив
сообразно ходу,род,по ходу,род,
соответственно,дат,согласно,дат,квалификатив
соответственно,дат,сообразно,дат,квалификатив
соответственно,дат,в зависимости от,род,квалификатив
соответственно,дат,в соответствии с,твор,квалификатив
соответственно,дат,по,дат,квалификатив
соответственно,дат,соразмерно,дат,квалификатив
соответственно,дат,в меру,род,квалификатив
соответственно,дат,в применении к,дат,квалификатив
соответственно,дат,в соответствии с,твор,квалификатив
соответственно,дат,по мере,род,квалификатив
соответственно,дат,согласно,дат,квалификатив
соответственно,дат,согласно с,твор,квалификатив
соответственно,дат,сообразно,дат,квалификатив
соответственно,дат,сообразно с,твор,квалификатив
соответственно,дат,соответственно с,твор,квалификатив
соответственно,дат,соразмерно,дат,квалификатив
соответственно,дат,соразмерно с,твор,квалификатив
соответственно принципу,род,по принципу,род,
соответственно с,твор,соответственно,дат,квалификатив
соответственно с,твор,согласно,дат,квалификатив
соответственно с,твор,сообразно,дат,квалификатив
соответственно с,твор,в зависимости от,род,квалификатив
соответственно с,твор,в соответствии с,твор,квалификатив
соответственно с,твор,по,дат,квалификатив
соответственно с,твор,соразмерно,дат,квалификатив
соответственно с,твор,в соответствии с,твор,квалификатив
соответственно ходу,род,по ходу,род,
соответствуя,дат,на уровне,род,
сопротив,род,супротив,род,
соразмерно,дат,в соответствии с,твор,
соразмерно,дат,согласно,дат,
соразмерно,дат,сообразно,дат,
соразмерно,дат,соответственно,дат,
соразмерно,дат,в меру,род,
соразмерно,дат,в меру,род,
соразмерно,дат,сообразно,дат,
соразмерно,дат,сообразно с,твор,
соразмерно,дат,соответственно,дат,
соразмерно,дат,соответственно с,твор,
соразмерно,дат,соразмерно с,твор,
соразмерно ,дат,под стать,дат,
соразмерно с,твор,соразмерно,дат,квалификатив
соразмерно с,твор,в соответствии с,твор,квалификатив
соразмерно с,твор,согласно,дат,квалификатив
соразмерно с,твор,сообразно,дат,квалификатив
соразмерно с,твор,соответственно,дат,квалификатив
соразмерно с,твор,в меру,род,квалификатив
спереди,род,перед,твор,
спереди,род,впереди,род,
спереди,род,у,род,
спереди,род,впереди,род,
справа от,род,направо от,род,
спустя,вин,после,род,
спустя,вин,через,вин,
спустя,вин,по прошествии,род,
спустя,вин,за,вин,
спустя,род,погодя,вин,
спустя,вин,позднее,род,
спустя,вин,после,род,
сравнительно с,твор,в сравнении с,твор,квалификатив
сравнительно с,твор,по сравнению с,твор,квалификатив
сравнительно с,твор,в сопоставлении с,твор,квалификатив
сравнительно с,твор,в сравнении с,твор,квалификатив
сравнительно с,твор,против,род,квалификатив
сравнительно с,твор,рядом с,твор,квалификатив
среди,род,между,род,
среди,род,посреди,род,
среди,род,в окружении,род,
среди,род,в условиях,род,
среди,род,в числе,род,
среди,род,в середине,род,
среди,род,внутри,род,
среди,род,промеж,род,
среди,род,во время,род,
среди,род,в пределах,род,
среди,род,в кругу ,род,
среди,род,в обстановке,род,
среди,род,в одном из,род,
среди,род,в окружении,род,
среди,род,в разгар,род,
среди,род,в ряду,род,
среди,род,в ряду с,твор,
среди,род,в условиях,род,
среди,род,в числе,род,
среди,род,внутри,род,
среди,род,из числа,род,
среди,род,меж,род,
среди,род,меж,твор,
среди,род,промеж,род,
среди,род,промежду,род,
среди,род,середи,род,
среди,род,середь,род,
среди течения,род,по ходу,род,
средь,род,промеж,род,
средь,род,промежду,род,
средь,род,середи,род,
средь,род,середь,род,
сродни,дат,подобно,дат,
сродни,дат,близко,дат,
сродни,дат,наподобие,род,
сродни ,дат,подобно,дат,
ссылаясь на,вин,исходя из,род,
супротив,род,против,род,
супротив,род,напротив,род,
супротив,род,навстречу,дат,
супротив,род,вопреки,дат,
супротив,род,сопротив,род,
супротив,дат,наперекор,дат,
супротив,род,против,род,
супротив,род,противу,род,
супротивно,дат,наперекор,дат,
супротивно,дат,противно,дат,
сходно,дат,подобно,дат,
схоже ,дат,подобно,дат,
счётом,вин,в количестве,род,
считая от,род,начиная,род,
считая от,род,начиная от,род,
считая от,род,начиная с,род,
типа,род,подобно,дат,
типа,род,наподобие,дат,
типа,род,в виде,род,
типа,род,вроде,род,
типа,род,в виде,род,
типа,род,вроде,род,
типа,род,наподобие,род,
типа ,род,подобно,дат,
точно,им,под видом,род,
три шага от,род,под носом у,род,
у,род,близ,род,
у,род,в нескольких шагах от,род,
у,род,возле,род,
у,род,около,род,
у,род,со стороны,род,
у,род,спереди,род,
у власти,род,у кормила,род,
у власти,род,у руля,род,
у ворот,род,близко от,род,
у ворот,род,близ,род,
у ворот,род,около,род,
у ворот,род,под носом,род,
у ворот,род,у стен,род,
у кормила,род,во главе,род,
у кормила,род,у власти,род,
у кормила,род,у руля,род,
у кормила,род,у руля,род,
у ног,род,возле,род,
у подножья,род,по-под,твор,
у порога,род,на пороге,род,
у руля,род,у кормила,род,
у руля,род,во главе,род,
у руля,род,у власти,род,
у руля,род,у кормила,род,
у стен,род,у ворот,род,
у стен,род,близко от,род,
у стен,род,близ,род,
у стен,род,около,род,
у стен,род,под носом,род,
у хода,род,по ходу,род,
указывая на,вин,исходя из,род,
учитывая,вин,за счет,род,
учитывая,вин,из расчёта,им,
учитывая,вин,исходя из,род,
через,вин,благодаря,дат,
через,вин,вследствие,род,
через,вин,выше,род,
через,вин,за счет,род,
через,вин,по вине,род,
через,вин,позднее,род,
через,род,посредством,род,
через,вин,при посредстве,род,
через,вин,путём,род,
через,вин,с подачи,род,
через,вин,с помощью,род,
через,вин,сверх,род,
через,вин,сквозь,вин,
через,вин,спустя,вин,
через посредство,род,при посредничестве,род,
через посредство,род,при посредстве,род,
через посредство,род,при помощи,род,
через посредство,род,посредством,род,
через посредство,род,за счет,род,
через посредство,род,при посредстве,род,
через посредство,род,путём,род,
через посредство,род,с помощью,род,
через призму,род,сквозь призму,род,
через сравнение с,твор,по сравнению с,твор,
через течение,род,по ходу,род,
через ходатайство,род,по просьбе,род,
числом,вин,в количестве,род,
чрез,вин,при посредстве,род,
чрез,вин,путём,род,
чрез,вин,с подачи,род,
чрез,вин,с помощью,род,
чрез,вин,сверх,род,
чрез,вин,сквозь,вин,
чрез ,дат,после,род,
чрез ,род,посредством,род,
чрез посредство,род,при посредстве,род,
чрез посредство,род,путём,род,
чрез посредство,род,с помощью,род,
чрез посредство,род,силами,род,
чрез призму,род,сквозь призму,род,
что до,род,в отношении,род,
что до,род,в рассуждении,род,
что до,род,касательно,род,
что до,род,касаемо,род,
что до,род,в части,род,
что до,род,по части,род,
что до,род,по отношению,род,
что до,род,о ,предл,
что до,род,в отношении,род,
что до,род,в рассуждении,род,
что до,род,по отношению к,дат,
что до,род,по части,род,
что касается,род,по части,род,
что-то вроде,род,в виде,род,
что-то вроде,род,на манер,род,
благодаря,дат,за,вин,каузатив
благодаря,дат,из,род,каузатив
благодаря,дат,из-за,род,каузатив
благодаря,дат,по,дат,каузатив
близ,род,под,твор,локатив
в,вин,на,вин,темпоратив
в,предл,на,предл,локатив
в,предл,на,предл,ситуатив
в,предл,по,дат,локатив
в,вин,по,дат,квантитатив
в замену,род,на,вин,дестинатив
в качестве,род,за,вин,квалификатив
в направлении,род,на,вин,директив
в области,род,по,дат,тематив
в отношении,род,с,твор,дестинатив
в память о,предл,на,вин,каузатив
в пользу,род,за,вин,дестинатив
в противность,дат,против,род,квалификатив
в противовес,дат,против,род,квалификатив
в размере,род,на,вин,квантитатив
в результате,род,за,вин,каузатив
в результате,род,из,род,каузатив
в связи с,твор,из-за,род,каузатив
в связи с,твор,с,твор,каузатив
в силу,род,за,вин,каузатив
в силу,род,из,род,каузатив
в силу,род,из-за,род,каузатив
в соответствии с,твор,по,дат,квалификатив
в сопровождении,род,с,твор,комитатив
в сторону,род,на,вин,директив
в сторону,род,под,вин,директив
в сумме,род,на,вин,квантитатив
в течение,род,за,вин,темпоратив
в условиях,род,на,предл,ситуатив
в целях,род,на,вин,дестинатив
в части,род,по,дат,тематив
в шаге от,род,у,род,локатив
вблизи от,род,против,род,локатив
вблизи от,род,у,род,локатив
ввиду,род,за,вин,каузатив
ввиду,род,из,род,каузатив
ввиду,род,из-за,род,каузатив
вдоль,род,по,дат,локатив
вместе с,твор,с,твор,комитатив
вместо,род,за,вин,квалификатив
внутри,род,на,предл,локатив
во время,род,за,вин,темпоратив
во время,род,на,предл,темпоратив
во время,род,с,твор,темпоратив
во имя,род,по,дат,дестинатив
возле,род,под,твор,локатив
возле,род,при,предл,локатив
вокруг,род,под,твор,локатив
вопреки,дат,против,род,директив
вплотную к,дат,у,род,локатив
вплоть до,род,до,род,квантитатив
вплоть до,род,до,род,квантитатив
вплоть до,род,до,род,квантитатив
вплоть до,род,по,вин,квантитатив
вслед за,твор,за,твор,темпоратив
вслед за,твор,за,твор,директив
вследствие,род,за,вин,каузатив
вследствие,род,из,род,каузатив
вследствие,род,из-за,род,каузатив
вследствие,род,от,род,каузатив
выше,род,над,твор,локатив
дальше,род,за,вин,квантитатив
дальше,род,за,твор,локатив
для,род,до,род,потенсив
для,род,за,вин,дестинатив
для,род,на,вин,дестинатив
для,род,по,дат,дестинатив
для,род,под,вин,дестинатив
для,род,про,вин,дестинатив
до,род,к,дат,директив
до,род,вплоть до,род,директив
до,род,перед,твор,локатив
до,род,вплоть до,род,темпоратив
до,род,перед,твор,темпоратив
до,род,около,род,квантитатив
до,род,вплоть до,род,квантитатив
до,род,к,дат,потенсив
до,род,на,вин,потенсив
до,род,для,род,потенсив
до,род,касательно,род,потенсив
до,род,относительно,род,потенсив
до,род,по,вин,темпоратив
до,род,по,вин,квантитатив
за,вин,на расстоянии,род,квантитатив
за,вин,дальше,род,квантитатив
за,вин,в течение,род,темпоратив
за,вин,по причине,род,каузатив
за,вин,вследствие,род,каузатив
за,вин,для,род,дестинатив
за,вин,в пользу,род,дестинатив
за,вин,вместо,род,квалификатив
за,вин,в качестве,род,квалификатив
за,твор,за пределами,род,локатив
за,твор,позади,род,локатив
за,твор,около,род,локатив
за,твор,рядом с,твор,локатив
за,твор,дальше,род,локатив
за,вин,во время,род,темпоратив
за,твор,после,род,темпоратив
за,вин,из-за,род,каузатив
за,вин,из,род,каузатив
за,вин,от,род,каузатив
за,вин,по,дат,каузатив
за,вин,с,род,каузатив
за,вин,благодаря,дат,каузатив
за,вин,в результате,род,каузатив
за,вин,ввиду,род,каузатив
за,вин,в силу,род,каузатив
за,твор,над,твор,объект
за,твор,вслед за,твор,темпоратив
за,твор,у,род,локатив
за,твор,вслед за,твор,директив
за,твор,у,род,комитатив
за,твор,из-за,род,каузатив
за,твор,по,вин,дестинатив
за,вин,от,род,темпоратив
за границы,род,из-под,род,трансгрессив
за пределами,род,за,твор,локатив
из,род,от,род,директив
из,род,с,род,директив
из,род,от,род,сурсив
из,род,от,род,квалификатив
из,род,среди,род,квалификатив
из,род,с помощью,род,инструментив
из,род,посредством,род,инструментив
из,род,из-за,род,каузатив
из,род,за,вин,каузатив
из,род,от,род,каузатив
из,род,по,дат,каузатив
из,род,с,род,каузатив
из,род,благодаря,дат,каузатив
из,род,в результате,род,каузатив
из,род,ввиду,род,каузатив
из,род,в силу,род,каузатив
из,род,по причине,род,каузатив
из,род,вследствие,род,каузатив
из,род,с,род,квантитатив
из,род,от,род,квантитатив
из,род,из-за,род,директив
из,род,из-под,род,директив
из,род,с,род,инструментив
из-за,род,с,род,директив
из-за,род,из,род,директив
из-за,род,за,твор,каузатив
из-за,род,от,род,директив
из-за,род,благодаря,дат,каузатив
из-за,род,в связи с,твор,каузатив
из-за,род,ввиду,род,каузатив
из-за,род,в силу,род,каузатив
из-за,род,по причине,род,каузатив
из-за,род,вследствие,род,каузатив
из-за,род,по поводу,род,каузатив
из-за,род,по вине,род,каузатив
из-за,род,ради,род,каузатив
из-за,род,за,вин,каузатив
из-за,род,из,род,каузатив
из-за,род,на,вин,каузатив
из-за,род,по,дат,каузатив
из-за,род,по,предл,каузатив
из-за,род,с,род,каузатив
из-за,род,от,род,каузатив
из-под,род,из,род,директив
из-под,род,от,род,директив
из-под,род,от,род,трансгрессив
из-под,род,за границы,род,трансгрессив
к,дат,до,род,директив
к,дат,до,род,потенсив
к,дат,под,вин,темпоратив
касательно,род,до,род,тематив
ко времени,род,на,вин,темпоратив
лицом к,дат,против,род,локатив
на,вин,в направлении,род,директив
на,вин,в сторону,род,директив
на,вин,в,вин,темпоратив
на,вин,на срок,им,темпоратив
на,вин,ко времени,род,темпоратив
на,вин,для,род,дестинатив
на,вин,с целью,род,дестинатив
на,вин,в целях,род,дестинатив
на,вин,ради,род,дестинатив
на,вин,в замену,род,дестинатив
на,твор,с помощью,род,инструментив
на,твор,посредством,род,инструментив
на,твор,при помощи,род,инструментив
на,вин,по причине,род,каузатив
на,вин,по поводу,род,каузатив
на,вин,в память о,предл,каузатив
на,вин,из-за,род,каузатив
на,вин,с,твор,квалификатив
на,вин,в сумме,род,квантитатив
на,вин,в размере,род,квантитатив
на,твор,на основе,род,инструментив
на,твор,на основании,род,инструментив
на,вин,о,предл,объект
на,предл,поверх,род,локатив
на,предл,над,твор,локатив
на,предл,в,предл,локатив
на,предл,сверху,род,локатив
на,предл,внутри,род,локатив
на,предл,в,предл,ситуатив
на,предл,во время,род,темпоратив
на,предл,в условиях,род,ситуатив
на,вин,до,род,потенсив
на,предл,по,дат,локатив
на,вин,по,дат,квантитатив
на,вин,про,вин,дестинатив
на основании,род,на,твор,инструментив
на основе,род,на,твор,инструментив
на расстоянии,род,за,вин,квантитатив
на срок,им,на,вин,темпоратив
навстречу,дат,против,род,директив
над,твор,поверх,род,локатив
над,твор,выше,род,локатив
над,твор,по-над,твор,локатив
над,твор,с,твор,объект
над,твор,за,твор,объект
над,твор,на,предл,локатив
наперекор,дат,против,род,директив
начиная с,род,с,род,темпоратив
начиная с,род,от,род,квантитатив
невдалеке от,род,у,род,локатив
неподалеку от,род,у,род,локатив
о,предл,про,вин,тематив
о,предл,с,вин,квантитатив
о,предл,на,вин,объект
о,предл,по,дат,тематив
о,предл,по,предл,тематив
о бок с,твор,у,род,локатив
около,род,до,род,квантитатив
около,род,за,твор,локатив
около,род,под,твор,локатив
около,род,под,вин,квантитатив
около,род,с,вин,квантитатив
около,род,у,род,локатив
от,род,с,род,квантитатив
от,род,начиная с,род,квантитатив
от,род,за,вин,темпоратив
от,род,из-за,род,каузатив
от,род,вследствие,род,каузатив
от,род,по причине,род,каузатив
от,род,против,род,потенсив
от,род,за,вин,каузатив
от,род,из,род,директив
от,род,из,род,сурсив
от,род,из,род,квалификатив
от,род,из,род,каузатив
от,род,из,род,квантитатив
от,род,из-за,род,директив
от,род,из-под,род,директив
от,род,из-под,род,трансгрессив
от,род,по,дат,каузатив
от,род,с,род,директив
от,род,с,род,темпоратив
от,род,с,род,каузатив
от,род,с,род,сурсив
от,род,у,род,сурсив
относительно,род,до,род,потенсив
относительно,род,с,твор,тематив
перед,твор,до,род,локатив
перед,твор,до,род,темпоратив
перед,твор,под,вин,темпоратив
перед,твор,против,род,локатив
по,дат,на,предл,локатив
по,дат,в,предл,локатив
по,дат,вдоль,род,локатив
по,дат,рядом с,твор,локатив
по,дат,после,род,темпоратив
по,дат,по истечении,род,темпоратив
по,дат,по окончании,род,темпоратив
по,дат,с помощью,род,инструментив
по,дат,при помощи,род,инструментив
по,дат,в области,род,тематив
по,дат,посредством,род,инструментив
по,дат,о,предл,тематив
по,дат,по части,род,тематив
по,дат,в части,род,тематив
по,дат,для,род,дестинатив
по,дат,с целью,род,дестинатив
по,дат,ради,род,дестинатив
по,дат,во имя,род,дестинатив
по,дат,благодаря,дат,каузатив
по,дат,из-за,род,каузатив
по,дат,в соответствии с,твор,квалификатив
по,дат,согласно с,твор,квалификатив
по,дат,сообразно с,твор,квалификатив
по,дат,соответственно с,твор,квалификатив
по,дат,со слов,род,сурсив
по,дат,по причине,род,каузатив
по,дат,от,род,каузатив
по,дат,на,вин,квантитатив
по,дат,в,вин,квантитатив
по,вин,до,род,темпоратив
по,вин,за,твор,дестинатив
по,вин,с целью,род,дестинатив
по,вин,до,род,квантитатив
по,вин,вплоть до,род,квантитатив
по,вин,справа от,род,локатив
по,вин,поодаль от,род,локатив
по,вин,по бокам,род,локатив
по,вин,по бокам от,род,локатив
по,предл,после,род,темпоратив
по,предл,о,предл,тематив
по,предл,из-за,род,каузатив
по,дат,за,вин,каузатив
по,дат,из,род,каузатив
по бокам,род,по,вин,локатив
по бокам от,род,по,вин,локатив
по вине,род,из-за,род,каузатив
по истечении,род,по,дат,темпоратив
по истечении,род,через,род,темпоратив
по мере,род,с,твор,темпоратив
по окончании,род,по,дат,темпоратив
по поводу,род,из-за,род,каузатив
по поводу,род,на,вин,каузатив
по поводу,род,с,твор,тематив
по причине,род,за,вин,каузатив
по причине,род,из,род,каузатив
по причине,род,из-за,род,каузатив
по причине,род,на,вин,каузатив
по причине,род,по,дат,каузатив
по причине,род,с,род,каузатив
по причине,род,от,род,каузатив
по прошествии,род,через,род,темпоратив
по пути к,дат,под,твор,локатив
по случаю,род,с,твор,каузатив
по части,род,по,дат,тематив
по-над,твор,над,твор,локатив
поблизости от,род,под,твор,локатив
поблизости от,род,у,род,локатив
поверх,род,на,предл,локатив
поверх,род,над,твор,локатив
поверх,род,через,род,локатив
под,твор,подле,род,локатив
под,твор,близ,род,локатив
под,твор,возле,род,локатив
под,твор,около,род,локатив
под,твор,вокруг,род,локатив
под,твор,рядом с,твор,локатив
под,твор,поблизости от,род,локатив
под,твор,по пути к,дат,локатив
под,вин,в сторону,род,директив
под,вин,к,дат,темпоратив
под,вин,перед,твор,темпоратив
под,вин,для,род,дестинатив
под,вин,около,род,квантитатив
