phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
8782,вышел на замену,вышел,на,замену,accs,замена,sing,NOUN,выйти,VERB,дестинатив
8783,взять на себя,взять,на,себя,accs,себя,sing,NPRO,взять,INFN,директив
8784,отправил на получение кредита,отправил,на,получение,accs,получение,sing,NOUN,отправить,VERB,дестинатив
8785,уточнили на сегодняшний день,уточнили,на,день,accs,день,sing,NOUN,уточнить,VERB,темпоратив
8786,на место выехала,выехала,на,место,accs,место,sing,NOUN,выехать,VERB,директив
8787,посмотреть на место взрыва,посмотреть,на,место,accs,место,sing,NOUN,посмотреть,INFN,объект
8788,вернул на доработку,вернул,на,доработку,accs,доработка,sing,NOUN,вернуть,VERB,дестинатив
8789,назначен на этот пост,назначен,на,пост,accs,пост,sing,NOUN,назначить,PRTS,дестинатив
8790,перенесли на себя,перенесли,на,себя,accs,себя,sing,NPRO,перенести,VERB,директив
8791,разрешений на работу,разрешений,на,работу,accs,работа,sing,NOUN,разрешение,NOUN,потенсив
8792,направлено на судебно - медицинскую экспертизу,направлено,на,экспертизу,accs,экспертиза,sing,NOUN,направить,PRTS,дестинатив
8793,выйти на мировой рынок,выйти,на,рынок,accs,рынок,sing,NOUN,выйти,INFN,директив
8794,напал на NUM мужчину,напал,на,мужчину,accs,мужчина,sing,NOUN,напасть,VERB,объект
8795,цены и на компьютеры Mac,цены,на,компьютеры,accs,компьютер,plur,NOUN,цена,NOUN,дестинатив
8796,на сегодняшний день подтверждается,подтверждается,на,день,accs,день,sing,NOUN,подтверждаться,VERB,темпоратив
8797,предложена на пост руководителя думской фракции &quot ; ЕР&quot ; ;,предложена,на,пост,accs,пост,sing,NOUN,предложить,PRTS,дестинатив
8798,переименовывают на одну из двух новых,переименовывают,на,одну,accs,один,sing,ADJF,переименовывать,VERB,объект
8799,Приглашаются на работу рейдеры,Приглашаются,на,работу,accs,работа,sing,NOUN,приглашаться,VERB,дестинатив
8800,уйти на запасную посадку,уйти,на,посадку,accs,посадка,sing,NOUN,уйти,INFN,директив
8801,указывается на ответственность за участие в «несогласованных мероприятиях»,указывается,на,ответственность,accs,ответственность,sing,NOUN,указываться,VERB,объект
8802,моратория на постановку,моратория,на,постановку,accs,постановка,sing,NOUN,мораторий,NOUN,потенсив
8803,выйдут на акцию,выйдут,на,акцию,accs,акция,sing,NOUN,выйти,VERB,дестинатив
8804,путь на место несения службы,путь,на,место,accs,место,sing,NOUN,путь,NOUN,директив
8805,отпустили на свободу,отпустили,на,свободу,accs,свобода,sing,NOUN,отпустить,VERB,директив
8806,на которую выделили,выделили,на,которую,accs,который,sing,ADJF,выделить,VERB,объект
8807,перевернулся на бок,перевернулся,на,бок,accs,бок,sing,NOUN,перевернуться,VERB,директив
8808,пожаловался на боль,пожаловался,на,боль,accs,боль,sing,NOUN,пожаловаться,VERB,тематив
8809,включение на премию имени Сахарова,включение,на,премию,accs,премия,sing,NOUN,включение,NOUN,потенсив
8810,рядом — на заброшенную могилу по соседству,рядом,на,могилу,accs,могила,sing,NOUN,ряд,NOUN,директив
8811,записать на профессиональную фотокамеру,записать,на,фотокамеру,accs,фотокамера,sing,NOUN,записать,INFN,инструментив
8812,на NUM копейку меньше,меньше,на,копейку,accs,копейка,sing,NOUN,маленький,COMP,квантитатив
8813,затраты на рекламу,затраты,на,рекламу,accs,реклама,sing,NOUN,затрата,NOUN,дестинатив
8814,разрешения на ношение стволов,разрешения,на,ношение,accs,ношение,sing,NOUN,разрешение,NOUN,потенсив
8815,выход на рынок земельных участков,выход,на,рынок,accs,рынок,sing,NOUN,выход,NOUN,директив
8816,мех на сумму более семи миллионов рублей,мех,на,сумму,accs,сумма,sing,NOUN,мех,NOUN,квантитатив
8817,появиться на свет,появиться,на,свет,accs,свет,sing,NOUN,появиться,INFN,трансгрессив
8818,оштрафованы на сумму,оштрафованы,на,сумму,accs,сумма,sing,NOUN,оштрафовать,PRTS,квантитатив
8819,на тот момент было,было,на,момент,accs,момент,sing,NOUN,быть,VERB,темпоратив
8820,забрались на мачту,забрались,на,мачту,accs,мачта,sing,NOUN,забраться,VERB,директив
8821,покушении на убийство нигерийца Омордиона Лавренсе,покушении,на,убийство,accs,убийство,sing,NOUN,покушение,NOUN,потенсив
8822,на долю греков приходится,приходится,на,долю,accs,доля,sing,NOUN,приходиться,VERB,квантитатив
8823,на меня перекладывать,перекладывать,на,меня,accs,я,sing,NPRO,перекладывать,INFN,директив
8824,жаловались на плохое состояние двора,жаловались,на,состояние,accs,состояние,sing,NOUN,жаловаться,VERB,тематив
8825,положивший на новогоднюю,положивший,на,новогоднюю,accs,новогодний,sing,ADJF,положить,PRTF,директив
8826,Нанизывая на нитку,Нанизывая,на,нитку,accs,нитка,sing,NOUN,нанизывать,GRND,директив
8827,тарифы на свет,тарифы,на,свет,accs,свет,sing,NOUN,тариф,NOUN,дестинатив
8828,согласилась на проведение досрочных выборов главы государства,согласилась,на,проведение,accs,проведение,sing,NOUN,согласиться,VERB,потенсив
8829,налеты на британскую столицу,налеты,на,столицу,accs,столица,sing,NOUN,налёт,NOUN,объект
8830,"на поддержку "" евромайдана "" приедут",приедут,на,поддержку,accs,поддержка,sing,NOUN,приехать,VERB,дестинатив
8831,на горячую линию Водоканала ( телефон NUM - NUM - NUM ) поступило,поступило,на,линию,accs,линия,sing,NOUN,поступить,VERB,директив
8832,выделенных на разметку дорог Северной столицы в YEAR – YEAR годах,выделенных,на,разметку,accs,разметка,sing,NOUN,выделить,PRTF,дестинатив
8833,контракта на поставку российского газа в Китай,контракта,на,поставку,accs,поставка,sing,NOUN,контракт,NOUN,потенсив
8834,опубликована на понедельник,опубликована,на,понедельник,accs,понедельник,sing,NOUN,опубликовать,PRTS,темпоратив
8835,есть аккаунт на Twitter,есть,на,аккаунт,accs,аккаунт,sing,NOUN,есть,INTJ,локатив
8836,ездили на время весенних каникул,ездили,на,время,accs,время,sing,NOUN,ездить,VERB,темпоратив
8837,на жилой двенадцатиэтажный дом упал,упал,на,дом,accs,дом,sing,NOUN,упасть,VERB,директив
8838,поставить на учет,поставить,на,учет,accs,учёт,sing,NOUN,поставить,INFN,дестинатив
8839,позвал на подмогу,позвал,на,подмогу,accs,подмога,sing,NOUN,позвать,VERB,дестинатив
8840,снизился на одну копейку,снизился,на,копейку,accs,копейка,sing,NOUN,снизиться,VERB,квантитатив
8841,Выехавшие на место событий,Выехавшие,на,место,accs,место,sing,NOUN,выехать,PRTF,директив
8842,оплату на отпуск,оплату,на,отпуск,accs,отпуск,sing,NOUN,оплата,NOUN,дестинатив
8843,потратить на освещение,потратить,на,освещение,accs,освещение,sing,NOUN,потратить,INFN,дестинатив
8844,придется на февраль,придется,на,февраль,accs,февраль,sing,NOUN,прийтись,VERB,темпоратив
8845,хотела на должность омбудсмена,хотела,на,должность,accs,должность,sing,NOUN,хотеть,VERB,дестинатив
8846,на этот раз падает,падает,на,раз,accs,раз,sing,NOUN,падать,VERB,темпоратив
8847,устраиваться на работу,устраиваться,на,работу,accs,работа,sing,NOUN,устраиваться,INFN,дестинатив
8848,«Переносится на более поздний срок,Переносится,на,срок,accs,срок,sing,NOUN,переноситься,VERB,темпоратив
8849,Прибывшие на место,Прибывшие,на,место,accs,место,sing,NOUN,прибыть,PRTF,директив
8850,сбросил на четверг двух девочек из окна многоэтажки в Москве,сбросил,на,четверг,accs,четверг,sing,NOUN,сбросить,VERB,темпоратив
8851,Вечером на пару градусов теплее,Вечером,на,пару,accs,пара,sing,NOUN,вечером,ADVB,квантитатив
8852,на майские праздники ожидается,ожидается,на,праздники,accs,праздник,plur,NOUN,ожидаться,VERB,темпоратив
8853,назначенного на день приговора,назначенного,на,день,accs,день,sing,NOUN,назначить,PRTF,темпоратив
8854,пишет на электронную почту,пишет,на,почту,accs,почта,sing,NOUN,писать,VERB,директив
8855,намечена на YEAR год,намечена,на,год,accs,год,sing,NOUN,наметить,PRTS,темпоратив
8856,цен на газ,цен,на,газ,accs,газ,sing,NOUN,цена,NOUN,дестинатив
8857,спрос на малолитражку,спрос,на,малолитражку,accs,малолитражка,sing,NOUN,спрос,NOUN,потенсив
8858,уже на следующий день стало,стало,на,день,accs,день,sing,NOUN,стать,VERB,темпоратив
8859,Стоимость на легкую нефть марки,Стоимость,на,нефть,accs,нефть,sing,NOUN,стоимость,NOUN,дестинатив
8860,идут на развитие города,идут,на,развитие,accs,развитие,sing,NOUN,идти,VERB,дестинатив
8861,затраты на создание базы данных,затраты,на,создание,accs,создание,sing,NOUN,затрата,NOUN,дестинатив
8862,бригады на место в течение десяти минут,бригады,на,место,accs,место,sing,NOUN,бригада,NOUN,директив
8863,рублей на реализацию программы,рублей,на,реализацию,accs,реализация,sing,NOUN,рубль,NOUN,дестинатив
8864,на проверку оказывались,оказывались,на,проверку,accs,проверка,sing,NOUN,оказываться,VERB,потенсив
8865,направят на строительство скоростной трассы Москва - Петербург на участке NUM - NUM километр,направят,на,строительство,accs,строительство,sing,NOUN,направить,VERB,дестинатив
8866,перетянуть на свою сторону,перетянуть,на,сторону,accs,сторона,sing,NOUN,перетянуть,INFN,директив
8867,на члена совета «Открытой России» заведены,заведены,на,члена,accs,член,sing,NOUN,завести,PRTS,объект
8868,снималось на видеокамеру,снималось,на,видеокамеру,accs,видеокамера,sing,NOUN,сниматься,VERB,инструментив
8869,погасить на сумму,погасить,на,сумму,accs,сумма,sing,NOUN,погасить,INFN,квантитатив
8870,заложенный на эти годы,заложенный,на,годы,accs,год,plur,NOUN,заложить,PRTF,темпоратив
8871,жители на свою будущую пенсию,жители,на,пенсию,accs,пенсия,sing,NOUN,житель,NOUN,инструментив
8872,арестован на одни сутки,арестован,на,сутки,accs,сутки,plur,NOUN,арестовать,PRTS,темпоратив
8873,наткнулась на мину в районе Майванд,наткнулась,на,мину,accs,мина,sing,NOUN,наткнуться,VERB,объект
8874,лезть на высотку,лезть,на,высотку,accs,высотка,sing,NOUN,лезть,INFN,директив
8875,переместился на улицу,переместился,на,улицу,accs,улица,sing,NOUN,переместиться,VERB,директив
8876,прибывшие на место крушения,прибывшие,на,место,accs,место,sing,NOUN,прибыть,PRTF,директив
8877,перейти на другую сторону улицы,перейти,на,сторону,accs,сторона,sing,NOUN,перейти,INFN,директив
8878,доставки на орбиту,доставки,на,орбиту,accs,орбита,sing,NOUN,доставка,NOUN,директив
8879,приехали на рыбалку,приехали,на,рыбалку,accs,рыбалка,sing,NOUN,приехать,VERB,дестинатив
8880,на сегодняшний день ребенка ( пол малыша не называется ) оказалась,оказалась,на,день,accs,день,sing,NOUN,оказаться,VERB,темпоратив
8881,вход на все официальные гандбольные матчи с участием «Лады»,вход,на,матчи,accs,матч,plur,NOUN,вход,NOUN,директив
8882,на улицу погулять,погулять,на,улицу,accs,улица,sing,NOUN,погулять,INFN,директив
8883,запрет на въезд в Россию,запрет,на,въезд,accs,въезд,sing,NOUN,запрет,NOUN,потенсив
8884,рассчитывать на сокращение штрафа вдвое по программе смягчения наказаний Fair Trade Commission,рассчитывать,на,сокращение,accs,сокращение,sing,NOUN,рассчитывать,INFN,потенсив
8885,на достройку стадиона «Зенита» объявило,объявило,на,достройку,accs,достройка,sing,NOUN,объявить,VERB,дестинатив
8886,на строительство подписаны,подписаны,на,строительство,accs,строительство,sing,NOUN,подписать,PRTS,потенсив
8887,потратить на свою кампанию,потратить,на,кампанию,accs,кампания,sing,NOUN,потратить,INFN,дестинатив
8888,конкурс просто на строительство,конкурс,на,строительство,accs,строительство,sing,NOUN,конкурс,NOUN,потенсив
8889,вернулись на автомойку,вернулись,на,автомойку,accs,автомойка,sing,NOUN,вернуться,VERB,директив
8890,перенести на сентябрь,перенести,на,сентябрь,accs,сентябрь,sing,NOUN,перенести,INFN,темпоратив
8891,вылететь на родину,вылететь,на,родину,accs,родина,sing,NOUN,вылететь,INFN,директив
8892,автомобиль на крупную сумму ( и потребовать впоследствии возмещения ),автомобиль,на,сумму,accs,сумма,sing,NOUN,автомобиль,NOUN,квантитатив
8893,ночь на четверг,ночь,на,четверг,accs,четверг,sing,NOUN,ночь,NOUN,темпоратив
8894,приехал на встречу с президентом Украины Виктором Януковичем,приехал,на,встречу,accs,встреча,sing,NOUN,приехать,VERB,дестинатив
8895,передано на хранение,передано,на,хранение,accs,хранение,sing,NOUN,передать,PRTS,дестинатив
8896,на карточку перечисляла,перечисляла,на,карточку,accs,карточка,sing,NOUN,перечислять,VERB,директив
8897,план на YEAR - YEAR годы,план,на,годы,accs,год,plur,NOUN,план,NOUN,темпоратив
8898,повесить на стенку,повесить,на,стенку,accs,стенка,sing,NOUN,повесить,INFN,директив
8899,разрешения на ввоз ( ИКР ),разрешения,на,ввоз,accs,ввоз,sing,NOUN,разрешение,NOUN,потенсив
8900,переоформляются не на застройщика,переоформляются,на,застройщика,accs,застройщик,sing,NOUN,переоформляться,VERB,объект
8901,сославшись на данную им расписку о неразглашении тайны следствия,сославшись,на,расписку,accs,расписка,sing,NOUN,сослаться,GRND,объект
8902,взлетел на высоту NUM метров,взлетел,на,высоту,accs,высота,sing,NOUN,взлететь,VERB,квантитатив
8903,Хотя на решение о возбуждении или об отказе в возбуждении дела полиции дается,дается,на,решение,accs,решение,sing,NOUN,даваться,VERB,дестинатив
8904,Клип на композицию,Клип,на,композицию,accs,композиция,sing,NOUN,клип,NOUN,тематив
8905,решение на декабрь,решение,на,декабрь,accs,декабрь,sing,NOUN,решение,NOUN,темпоратив
8906,отвечает на все вопросы,отвечает,на,вопросы,accs,вопрос,plur,NOUN,отвечать,VERB,каузатив
8907,взял на контроль,взял,на,контроль,accs,контроль,sing,NOUN,взять,VERB,дестинатив
8908,выйти на митинг,выйти,на,митинг,accs,митинг,sing,NOUN,выйти,INFN,дестинатив
8909,на отчет – справку,справку,на,отчет,accs,отчёт,sing,NOUN,справка,NOUN,дестинатив
8910,выдвинут на пост посла США в Китае,выдвинут,на,пост,accs,пост,sing,NOUN,выдвинуть,PRTS,дестинатив
8911,претендовать на премию,претендовать,на,премию,accs,премия,sing,NOUN,претендовать,INFN,потенсив
8912,кинулись на помощь,кинулись,на,помощь,accs,помощь,sing,NOUN,кинуться,VERB,дестинатив
8913,вылетел на встречную полосу,вылетел,на,полосу,accs,полоса,sing,NOUN,вылететь,VERB,директив
8914,вход на станцию «Озерки»,вход,на,станцию,accs,станция,sing,NOUN,вход,NOUN,директив
8915,согласился на встречу с бизнесменом,согласился,на,встречу,accs,встреча,sing,NOUN,согласиться,VERB,потенсив
8916,приехали на Кубинскую,приехали,на,Кубинскую,accs,кубинский,sing,ADJF,приехать,VERB,директив
8917,возьму на строительство,возьму,на,строительство,accs,строительство,sing,NOUN,взять,VERB,дестинатив
8918,облокотился на москитную сетку,облокотился,на,сетку,accs,сетка,sing,NOUN,облокотиться,VERB,объект
8919,намечено на осень этого года,намечено,на,осень,accs,осень,sing,NOUN,наметить,PRTS,темпоратив
8920,хватит на покрытие расходов нашей организации на полугодовое проживание в приюте одного бездомного человека,хватит,на,покрытие,accs,покрытие,sing,NOUN,хватить,VERB,потенсив
8921,спроса на стрелковое оружие,спроса,на,оружие,accs,оружие,sing,NOUN,спрос,NOUN,потенсив
8922,строительства на Швецию и в другие страны,строительства,на,Швецию,accs,швеция,sing,NOUN,строительство,NOUN,директив
8923,посмотреть на эту новогодне - космическую программу,посмотреть,на,программу,accs,программа,sing,NOUN,посмотреть,INFN,директив
8924,поставил на первое место в рейтинге самых высокооплачиваемых руководителей российских компаний,поставил,на,место,accs,место,sing,NOUN,поставить,VERB,директив
8925,согласился на психиатрическое обследование,согласился,на,обследование,accs,обследование,sing,NOUN,согласиться,VERB,потенсив
8926,запланировано на весну YEAR года,запланировано,на,весну,accs,весна,sing,NOUN,запланировать,PRTS,темпоратив
8927,и на будущий сезон сохранить,сохранить,на,сезон,accs,сезон,sing,NOUN,сохранить,INFN,темпоратив
8928,воздействие на структуру бумаги,воздействие,на,структуру,accs,структура,sing,NOUN,воздействие,NOUN,объект
8929,на следующий день сообщили,сообщили,на,день,accs,день,sing,NOUN,сообщить,VERB,темпоратив
8930,на предвыборную кампанию потратили,потратили,на,кампанию,accs,кампания,sing,NOUN,потратить,VERB,дестинатив
8931,выезжать на тушение пожаров на территории ГСК,выезжать,на,тушение,accs,тушение,sing,NOUN,выезжать,INFN,дестинатив
8932,налет на ювелирную лавку,налет,на,лавку,accs,лавка,sing,NOUN,налёт,NOUN,объект
8933,перевезти на дачу СТД в Комарово,перевезти,на,дачу,accs,дача,sing,NOUN,перевезти,INFN,директив
8934,кандидатом на вакансию,кандидатом,на,вакансию,accs,вакансия,sing,NOUN,кандидат,NOUN,потенсив
8935,сфотографировать на цифровую камеру,сфотографировать,на,камеру,accs,камера,sing,NOUN,сфотографировать,INFN,инструментив
8936,собравшиеся на саммит NUM - NUM декабря,собравшиеся,на,саммит,accs,саммит,sing,NOUN,собраться,PRTF,дестинатив
8937,выходить на улицу,выходить,на,улицу,accs,улица,sing,NOUN,выходить,INFN,директив
8938,Отсутствует на сумму NUM миллиард рублей,Отсутствует,на,сумму,accs,сумма,sing,NOUN,отсутствовать,VERB,квантитатив
8939,принята на вооружение ВМС США в YEAR году,принята,на,вооружение,accs,вооружение,sing,NOUN,принять,PRTS,дестинатив
8940,пойдут на покупку оружия,пойдут,на,покупку,accs,покупка,sing,NOUN,пойти,VERB,дестинатив
8941,отпустить одного на тренировку,отпустить,на,тренировку,accs,тренировка,sing,NOUN,отпустить,INFN,дестинатив
8942,повлиять на дальнейшую судьбу Михаила Ходорковского и Платона Лебедева,повлиять,на,судьбу,accs,судьба,sing,NOUN,повлиять,INFN,объект
8943,кандидатуру на пост главы кабинета министров,кандидатуру,на,пост,accs,пост,sing,NOUN,кандидатура,NOUN,дестинатив
8944,заключенного на YEAR год,заключенного,на,год,accs,год,sing,NOUN,заключённый,NOUN,темпоратив
8945,проведены только на статическую нагрузку – не проверены волновые и ледовые нагрузки,проведены,на,нагрузку,accs,нагрузка,sing,NOUN,провести,PRTS,тематив
8946,курс на север Атлантики ; ; В мире ;,курс,на,север,accs,север,sing,NOUN,курс,NOUN,директив
8947,на ввоз иностранных автомобилей NUM января фоторепортер интернет - издания «ЕкатеринбургNEWS» заметил,заметил,на,ввоз,accs,ввоз,sing,NOUN,заметить,VERB,потенсив
8948,на этот раз Сербии,Сербии,на,раз,accs,раз,sing,NOUN,сербия,NOUN,темпоратив
8949,выехал на автотрассу NUM,выехал,на,автотрассу,accs,автотрасса,sing,NOUN,выехать,VERB,директив
8950,на помощь больше,больше,на,помощь,accs,помощь,sing,NOUN,большой,COMP,дестинатив
8951,ответ на просьбу о помощи в решении жилищного вопроса,ответ,на,просьбу,accs,просьба,sing,NOUN,ответ,NOUN,каузатив
8952,подняться на второй этаж,подняться,на,этаж,accs,этаж,sing,NOUN,подняться,INFN,директив
8953,Кандидат на должность президента Украины,Кандидат,на,должность,accs,должность,sing,NOUN,кандидат,NOUN,дестинатив
8954,действовать на абонентскую плату в первый месяц обслуживания,действовать,на,плату,accs,плата,sing,NOUN,действовать,INFN,объект
8955,на тысячу рублей,рублей,на,тысячу,accs,тысяча,sing,NOUN,рубль,NOUN,квантитатив
8956,помещено на ответственное хранение,помещено,на,хранение,accs,хранение,sing,NOUN,поместить,PRTS,дестинатив
8957,конкурс на поставку лекарственных средств по программе дополнительного лекарственного обеспечения в YEAR году,конкурс,на,поставку,accs,поставка,sing,NOUN,конкурс,NOUN,потенсив
8958,отправили на небольшую лестницу,отправили,на,лестницу,accs,лестница,sing,NOUN,отправить,VERB,директив
8959,назначено на октябрь,назначено,на,октябрь,accs,октябрь,sing,NOUN,назначить,PRTS,темпоратив
8960,на остальные вопросы дать,дать,на,вопросы,accs,вопрос,plur,NOUN,дать,INFN,каузатив
8961,внес на ратификацию,внес,на,ратификацию,accs,ратификация,sing,NOUN,внести,VERB,дестинатив
8962,на Новый год приехали,приехали,на,год,accs,год,sing,NOUN,приехать,VERB,темпоратив
8963,жалуются на головную боль,жалуются,на,боль,accs,боль,sing,NOUN,жаловаться,VERB,тематив
8964,на помощь солдатам самопровозглашенной Донецкой народной республики прибыло,прибыло,на,помощь,accs,помощь,sing,NOUN,прибыть,VERB,дестинатив
8965,направлена исключительно на удовлетворение потребностей страны в электроэнергии,направлена,на,удовлетворение,accs,удовлетворение,sing,NOUN,направить,PRTS,потенсив
8966,сослались на статью NUM NUM Федерального закона «О почтовой связи»,сослались,на,статью,accs,статья,sing,NOUN,сослаться,VERB,тематив
8967,на кого рассчитан,рассчитан,на,кого,accs,кто,sing,NPRO,рассчитать,PRTS,квалификатив
8968,работы на сумму,работы,на,сумму,accs,сумма,sing,NOUN,работа,NOUN,квантитатив
8969,перебазирование на аэродромы применения,перебазирование,на,аэродромы,accs,аэродром,plur,NOUN,перебазирование,NOUN,директив
8970,отправлено на экспертизу,отправлено,на,экспертизу,accs,экспертиза,sing,NOUN,отправить,PRTS,дестинатив
8971,опирается на мощную производственную базу холдинга – в том числе,опирается,на,базу,accs,база,sing,NOUN,опираться,VERB,объект
8972,запрет на использование гражданских прав в целях уклонения от уплаты налогов,запрет,на,использование,accs,использование,sing,NOUN,запрет,NOUN,потенсив
8973,на войну гнали,гнали,на,войну,accs,война,sing,NOUN,гнать,VERB,дестинатив
8974,"выставит на торги живописью и рисунками Старых мастеров рисунок Рафаэля "" Голова апостола """,выставит,на,торги,accs,торг,plur,NOUN,выставить,VERB,дестинатив
8975,выезд на указанную территорию,выезд,на,территорию,accs,территория,sing,NOUN,выезд,NOUN,директив
8976,принят на работу,принят,на,работу,accs,работа,sing,NOUN,принять,PRTS,дестинатив
8977,идти на неизбежный конфликт с ЕС и США,идти,на,конфликт,accs,конфликт,sing,NOUN,идти,INFN,дестинатив
8978,цены на газ,цены,на,газ,accs,газ,sing,NOUN,цена,NOUN,дестинатив
8979,претендует только на покупку торговой компании DEPA,претендует,на,покупку,accs,покупка,sing,NOUN,претендовать,VERB,потенсив
8980,искать на нашу работу в нашем Отечестве,искать,на,работу,accs,работа,sing,NOUN,искать,INFN,дестинатив
8981,на то время провозглашалось,провозглашалось,на,время,accs,время,sing,NOUN,провозглашаться,VERB,темпоратив
8982,действующей на данный момент,действующей,на,момент,accs,момент,sing,NOUN,действующий,ADJF,темпоратив
8983,санкцию на досмотр по цвету кожи,санкцию,на,досмотр,accs,досмотр,sing,NOUN,санкция,NOUN,потенсив
8984,на место событий приехал,приехал,на,место,accs,место,sing,NOUN,приехать,VERB,директив
8985,переходила на красный свет,переходила,на,свет,accs,свет,sing,NOUN,переходить,VERB,темпоратив
8986,зайти на посадку,зайти,на,посадку,accs,посадка,sing,NOUN,зайти,INFN,дестинатив
8987,сняли на мобильные телефоны,сняли,на,телефоны,accs,телефон,plur,NOUN,снять,VERB,инструментив
8988,кандидату на пост мэра города,кандидату,на,пост,accs,пост,sing,NOUN,кандидат,NOUN,дестинатив
8989,называет на смену Прохорову,называет,на,смену,accs,смена,sing,NOUN,называть,VERB,дестинатив
8990,Премьер на сумму около NUM млрд рублей,Премьер,на,сумму,accs,сумма,sing,NOUN,премьер,NOUN,квантитатив
8991,Ссылки на необоснованные замечания защиты и сонность адвокатов,Ссылки,на,замечания,accs,замечание,plur,NOUN,ссылка,NOUN,объект
8992,бюджет на покупку авто,бюджет,на,покупку,accs,покупка,sing,NOUN,бюджет,NOUN,дестинатив
8993,взят на особый контроль,взят,на,контроль,accs,контроль,sing,NOUN,взять,PRTS,дестинатив
8994,на среду вырос,вырос,на,среду,accs,среда,sing,NOUN,вырасти,VERB,темпоратив
8995,рассчитывает на поддержку,рассчитывает,на,поддержку,accs,поддержка,sing,NOUN,рассчитывать,VERB,потенсив
8996,отправили на экспертизу,отправили,на,экспертизу,accs,экспертиза,sing,NOUN,отправить,VERB,дестинатив
8997,номер на июль ( YEAR руб,номер,на,июль,accs,июль,sing,NOUN,номер,NOUN,темпоратив
8998,приобрело на сумму NUM миллиона рублей,приобрело,на,сумму,accs,сумма,sing,NOUN,приобрести,VERB,квантитатив
8999,выставлен на продажу,выставлен,на,продажу,accs,продажа,sing,NOUN,выставить,PRTS,дестинатив
9000,Прибывшие на место,Прибывшие,на,место,accs,место,sing,NOUN,прибыть,PRTF,директив
9001,кампания на YEAR год,кампания,на,год,accs,год,sing,NOUN,кампания,NOUN,темпоратив
9002,отмененные на период наиболее низкого спроса рейсы,отмененные,на,период,accs,период,sing,NOUN,отменить,PRTF,темпоратив
9003,повлиять на рынок,повлиять,на,рынок,accs,рынок,sing,NOUN,повлиять,INFN,объект
9004,на тот момент утверждены,утверждены,на,момент,accs,момент,sing,NOUN,утвердить,PRTS,темпоратив
9005,поднялась на третье место,поднялась,на,место,accs,место,sing,NOUN,подняться,VERB,директив
9006,совершено на четверг,совершено,на,четверг,accs,четверг,sing,NOUN,совершить,PRTS,темпоратив
9007,"перекинулось на легкий ( внешний ) корпус подлодки """,перекинулось,на,корпус,accs,корпус,sing,NOUN,перекинуться,VERB,директив
9008,затраты на переоборудование,затраты,на,переоборудование,accs,переоборудование,sing,NOUN,затрата,NOUN,дестинатив
9009,запер на щеколду,запер,на,щеколду,accs,щеколда,sing,NOUN,запереть,VERB,инструментив
9010,детей на отдых,детей,на,отдых,accs,отдых,sing,NOUN,ребёнок,NOUN,дестинатив
9011,на данный момент завершен,завершен,на,момент,accs,момент,sing,NOUN,завершить,PRTS,темпоратив
9012,на выход в следующий раунд Лиги чемпионов YEAR / YEAR претендует,претендует,на,выход,accs,выход,sing,NOUN,претендовать,VERB,потенсив
9013,Реакция на убийство,Реакция,на,убийство,accs,убийство,sing,NOUN,реакция,NOUN,каузатив
9014,освоен на сумму порядка NUM млн рублей,освоен,на,сумму,accs,сумма,sing,NOUN,освоить,PRTS,квантитатив
9015,переориентировались на мужскую аудиторию,переориентировались,на,аудиторию,accs,аудитория,sing,NOUN,переориентироваться,VERB,директив
9016,собиралась на вечернюю прогулку,собиралась,на,прогулку,accs,прогулка,sing,NOUN,собираться,VERB,дестинатив
9017,на станцию ограничили,ограничили,на,станцию,accs,станция,sing,NOUN,ограничить,VERB,директив
9018,Прибывшие на место,Прибывшие,на,место,accs,место,sing,NOUN,прибыть,PRTF,директив
9019,повалил на землю,повалил,на,землю,accs,земля,sing,NOUN,повалить,VERB,директив
9020,затраты на лечение и приобретение медикаментов на сумму более NUM тысяч рублей,затраты,на,лечение,accs,лечение,sing,NOUN,затрата,NOUN,дестинатив
9021,выехал на полосу встречного движения,выехал,на,полосу,accs,полоса,sing,NOUN,выехать,VERB,директив
9022,совершил на девушку YEAR года рождения,совершил,на,девушку,accs,девушка,sing,NOUN,совершить,VERB,объект
9023,на российский рынок возможно,возможно,на,рынок,accs,рынок,sing,NOUN,возможно,CONJ,директив
9024,оплатить на общую сумму NUM тысяч рублей,оплатить,на,сумму,accs,сумма,sing,NOUN,оплатить,INFN,квантитатив
9025,выставлена на торги,выставлена,на,торги,accs,торг,plur,NOUN,выставить,PRTS,дестинатив
9026,поступило на пульт оперативного дежурного МЧС,поступило,на,пульт,accs,пульт,sing,NOUN,поступить,VERB,директив
9027,выходящих на пенсию,выходящих,на,пенсию,accs,пенсия,sing,NOUN,выходить,PRTF,дестинатив
9028,"перехода на некую парламентскую республику """,перехода,на,республику,accs,республика,sing,NOUN,переход,NOUN,дестинатив
9029,эвакуировать на штрафстоянку,эвакуировать,на,штрафстоянку,accs,штрафстоянка,sing,NOUN,эвакуировать,INFN,директив
9030,устроиться на раздачу листовок,устроиться,на,раздачу,accs,раздача,sing,NOUN,устроиться,INFN,дестинатив
9031,вышел на свободу,вышел,на,свободу,accs,свобода,sing,NOUN,выйти,VERB,трансгрессив
